,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms
0,1,35,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,5
0,1,35,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,2,35,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,3,35,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,0,35,8,1,2,0,1.1999999999999997,17.999999999999996,0,1,3
0,3,35,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,7
0,2,35,9,1,1,0,0.5000000000000002,11.0,0,1,7
0,0,35,9,0,3,0,1.6999999999999997,16.999999999999996,1,1,4
0,1,35,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,7
0,1,35,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,7
0,2,35,10,1,1,0,0.40000000000000024,10.000000000000002,4,-0.2,8
0,0,35,10,0,3,0,1.5999999999999996,15.999999999999996,0,0,5
0,3,35,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,8
0,1,35,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,8
0,3,35,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,8
0,0,35,11,0,3,0,1.4999999999999996,14.999999999999995,0,0,6
0,2,35,11,0,2,0,0.9000000000000002,9.000000000000002,1,1,9
0,1,35,12,0,1,0,0.20000000000000026,2.0000000000000027,0,0,9
0,3,35,12,0,1,0,0.20000000000000026,2.0000000000000027,0,0,9
0,2,35,12,0,2,0,0.8000000000000003,8.000000000000002,0,0,9
0,0,35,12,0,3,0,1.3999999999999995,13.999999999999995,0,0,6
0,3,35,13,0,1,0,0.10000000000000026,1.0000000000000024,0,0,9
0,1,35,13,0,1,0,0.10000000000000026,1.0000000000000024,0,0,9
0,2,35,13,0,2,0,0.7000000000000003,7.000000000000003,0,0,9
0,0,35,13,1,3,0,1.2999999999999994,18.999999999999993,0,1,6
0,0,35,14,0,4,0,1.7999999999999994,17.999999999999993,1,1,6
0,1,35,14,0,1,0,2.498001805406602e-16,2.4980018054066022e-15,0,0,9
0,2,35,14,1,2,0,0.6000000000000003,12.000000000000002,0,1,9
0,3,35,14,1,1,0,2.498001805406602e-16,6.000000000000002,0,1,10
0,3,35,15,0,3,0,1.1,11.0,1,1,11
0,2,35,15,0,2,1,0.5000000000000003,5.000000000000003,4,0.5,10
0,0,35,15,0,4,0,1.6999999999999993,16.999999999999993,0,0,6
0,1,35,15,0,1,0,0,0,0,-1,10
0,0,36,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,36,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,36,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,36,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,36,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,2
0,3,36,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,36,2,0,0,0,0.6000000000000001,6.000000000000001,2,-0.2,2
0,2,36,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,36,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,3,36,3,1,0,0,0.5000000000000001,11.0,0,1,1
0,0,36,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,1,36,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,2,36,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,2
0,1,36,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,0,36,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,3,36,4,0,1,0,1.0,10.0,1,1,2
0,1,36,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,2,36,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,2
0,0,36,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,3,36,5,0,1,0,0.9,9.0,0,0,2
0,1,36,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,5
0,2,36,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,3
0,3,36,6,0,1,0,0.8,8.0,0,0,2
0,0,36,6,1,0,0,0.20000000000000015,8.000000000000002,0,1,5
0,0,36,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,6
0,1,36,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,5
0,2,36,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,3
0,3,36,7,0,1,0,0.7000000000000001,7.0,0,0,2
0,1,36,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,5
0,0,36,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,3,36,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,2
0,2,36,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,3
0,0,36,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,6
0,3,36,9,0,1,0,0.5000000000000001,5.000000000000001,0,0,2
0,1,36,9,0,0,0,0,0,4,-1.2,6
0,3,37,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,37,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,37,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,37,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,37,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,2
0,2,37,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,37,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,37,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,37,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,2,37,3,0,0,0,0.5000000000000001,5.000000000000001,2,-0.2,2
0,0,37,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,1,37,3,0,0,0,0.5000000000000001,5.000000000000001,3,-0.2,2
0,0,37,4,1,0,0,0.40000000000000013,10.0,0,1,2
0,1,37,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,2,37,4,1,0,0,0.40000000000000013,10.0,0,1,3
0,3,37,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,2
0,3,37,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,3
0,0,37,5,0,1,0,0.9,9.0,1,1,3
0,2,37,5,1,0,0,0.30000000000000016,9.0,2,-0.2,4
0,1,37,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,0,37,6,0,1,0,0.8,8.0,0,0,3
0,2,37,6,1,0,0,0.20000000000000015,8.000000000000002,4,-0.2,5
0,1,37,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,4
0,3,37,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,4
0,3,37,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,4
0,2,37,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,6
0,0,37,7,0,1,0,0.7000000000000001,7.0,0,0,3
0,1,37,7,0,0,0,0.10000000000000014,1.0000000000000013,3,-0.2,5
0,3,37,8,1,0,0,1.3877787807814457e-16,6.000000000000001,0,1,4
0,2,37,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,0,37,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,3
0,1,37,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,5
0,0,37,9,0,1,0,0.5000000000000001,5.000000000000001,0,0,3
0,1,37,9,0,0,0,0,0,0,-1,5
0,1,38,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,38,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,38,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,38,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,38,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,38,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,38,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,38,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,38,3,1,0,0,0.5000000000000001,11.0,0,1,1
0,3,38,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,2,38,3,1,0,0,0.5000000000000001,11.0,0,1,2
0,0,38,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,2,38,4,1,0,0,0.40000000000000013,10.0,2,-0.2,3
0,3,38,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,1,38,4,0,1,0,1.0,10.0,1,1,2
0,0,38,4,1,0,0,0.40000000000000013,10.0,0,1,3
0,0,38,5,0,1,0,0.9,9.0,1,1,4
0,2,38,5,1,0,0,0.30000000000000016,9.0,4,-0.2,4
0,1,38,5,0,1,0,0.9,9.0,0,0,2
0,3,38,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,0,38,6,0,1,0,0.8,8.0,0,0,4
0,1,38,6,0,1,0,0.8,8.0,2,-0.2,3
0,3,38,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,4
0,2,38,6,1,0,0,0.20000000000000015,8.000000000000002,4,-0.2,5
0,0,38,7,0,1,0,0.7000000000000001,7.0,0,0,4
0,2,38,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,6
0,3,38,7,1,0,0,0.10000000000000014,7.000000000000002,0,1,4
0,1,38,7,0,1,0,0.7000000000000001,7.0,3,-0.2,4
0,3,38,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,5
0,0,38,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,4
0,1,38,8,0,1,0,0.6000000000000001,6.000000000000001,3,-0.2,4
0,2,38,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,2,38,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,6
0,3,38,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,5
0,0,38,9,1,1,0,0.5000000000000001,11.0,0,1,4
0,1,38,9,0,1,0,0.5000000000000001,5.000000000000001,0,0,5
0,2,38,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,7
0,1,38,10,0,1,0,0.40000000000000013,4.000000000000001,0,0,6
0,0,38,10,0,2,0,1.0,10.0,1,1,5
0,3,38,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,6
0,2,38,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,8
0,3,38,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,6
0,1,38,11,0,1,0,0.30000000000000016,3.0000000000000013,0,0,7
0,0,38,11,0,2,0,0.9,9.0,0,0,5
0,1,38,12,0,1,0,0.20000000000000015,2.0000000000000013,0,0,8
0,3,38,12,0,1,0,0.20000000000000026,2.0000000000000027,0,0,6
0,0,38,12,0,2,0,0.8,8.0,0,0,5
0,2,38,12,1,1,0,0.20000000000000026,8.000000000000002,0,1,9
0,2,38,13,1,1,0,0.10000000000000026,7.000000000000002,3,-0.2,10
0,1,38,13,0,1,0,0.10000000000000014,1.0000000000000013,0,0,8
0,3,38,13,1,1,0,0.10000000000000026,7.000000000000002,0,1,6
0,0,38,13,0,2,0,0.7000000000000001,7.0,0,0,5
0,0,38,14,0,2,0,0.6000000000000001,6.000000000000001,0,0,5
0,1,38,14,0,1,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,8
0,2,38,14,0,2,0,0.6000000000000002,6.000000000000002,1,1,10
0,3,38,14,0,2,0,0.6000000000000002,6.000000000000002,1,1,6
0,1,38,15,0,1,0,0,0,0,-1,8
0,2,39,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,39,1,1,0,0,0.7000000000000001,13.0,0,1,1
0,3,39,1,1,0,0,0.7000000000000001,13.0,0,1,1
0,1,39,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,39,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,0,39,2,0,1,0,1.2,11.999999999999998,1,1,2
0,1,39,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,39,2,0,1,0,1.2,11.999999999999998,1,1,2
0,3,39,3,0,1,0,1.0999999999999999,10.999999999999998,0,0,3
0,0,39,3,1,1,0,1.0999999999999999,16.999999999999996,0,1,3
0,1,39,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,2,39,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,3,39,4,0,1,0,0.9999999999999999,9.999999999999998,0,0,3
0,1,39,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,0,39,4,0,2,0,1.5999999999999996,15.999999999999996,1,1,4
0,2,39,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,1,39,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,2,39,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,3,39,5,0,1,0,0.8999999999999999,8.999999999999998,3,-0.2,4
0,0,39,5,0,2,0,1.4999999999999996,14.999999999999995,0,0,4
0,0,39,6,1,2,0,1.3999999999999995,19.999999999999993,0,1,4
0,3,39,6,0,1,0,0.7999999999999999,7.999999999999999,0,0,4
0,1,39,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,5
0,2,39,6,1,0,0,0.20000000000000015,8.000000000000002,0,1,5
0,2,39,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,6
0,0,39,7,0,3,0,1.8999999999999995,18.999999999999993,1,1,4
0,3,39,7,0,1,0,0.7,6.999999999999999,0,0,4
0,1,39,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,6
0,0,39,8,0,3,0,1.7999999999999994,17.999999999999993,0,0,4
0,2,39,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,7
0,3,39,8,1,1,0,0.6,11.999999999999998,0,1,4
0,1,39,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,7
0,0,39,9,1,3,0,1.6999999999999993,22.999999999999993,0,1,5
0,2,39,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,7
0,3,39,9,0,2,0,1.0999999999999999,10.999999999999998,1,1,5
0,1,39,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,7
0,3,39,10,0,2,0,0.9999999999999999,9.999999999999998,0,0,5
0,1,39,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,7
0,0,39,10,0,4,0,2.1999999999999993,21.999999999999993,1,1,5
0,2,39,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,7
0,0,39,11,0,4,0,2.099999999999999,20.99999999999999,0,0,6
0,1,39,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,8
0,2,39,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,7
0,3,39,11,0,2,0,0.8999999999999999,8.999999999999998,0,0,5
0,0,39,12,0,4,0,1.9999999999999991,19.99999999999999,0,0,6
0,2,39,12,1,1,0,0.20000000000000026,8.000000000000002,0,1,7
0,1,39,12,1,1,0,0.20000000000000026,8.000000000000002,0,1,8
0,3,39,12,1,2,0,0.7999999999999999,13.999999999999998,0,1,5
0,0,39,13,1,4,0,1.899999999999999,24.99999999999999,0,1,6
0,3,39,13,0,3,0,1.2999999999999998,12.999999999999998,1,1,5
0,1,39,13,0,2,0,0.7000000000000003,7.000000000000003,1,1,9
0,2,39,13,1,1,0,0.10000000000000026,7.000000000000002,2,-0.2,8
0,3,39,14,0,3,0,1.1999999999999997,11.999999999999996,0,0,5
0,2,39,14,0,2,0,0.6000000000000002,6.000000000000002,1,1,9
0,0,39,14,0,5,0,2.399999999999999,23.99999999999999,1,1,7
0,1,39,14,0,2,0,0.6000000000000003,6.000000000000003,0,0,9
0,2,39,15,0,2,0,0.5000000000000002,5.000000000000002,0,0,10
0,1,39,15,0,2,0,0.5000000000000003,5.000000000000003,3,-0.2,10
0,3,39,15,0,3,0,1.0999999999999996,10.999999999999996,0,0,6
0,0,39,15,0,5,0,2.299999999999999,22.99999999999999,0,0,8
0,0,39,16,0,5,0,2.199999999999999,21.999999999999986,0,0,8
0,2,39,16,0,2,0,0.40000000000000024,4.000000000000002,0,0,11
0,1,39,16,0,2,0,0.40000000000000036,4.0000000000000036,3,-0.2,11
0,3,39,16,1,3,0,0.9999999999999997,15.999999999999996,0,1,6
0,0,39,17,0,5,0,2.0999999999999988,20.999999999999986,0,0,9
0,3,39,17,0,4,0,1.4999999999999996,14.999999999999995,1,1,6
0,1,39,17,0,2,0,0.3000000000000004,3.0000000000000036,1,-0.2,12
0,2,39,17,1,2,0,0.30000000000000027,9.000000000000002,0,1,12
0,0,39,18,0,5,0,1.9999999999999987,19.999999999999986,0,0,10
0,1,39,18,0,2,0,0.20000000000000037,2.0000000000000036,3,-0.2,13
0,3,39,18,0,4,0,1.3999999999999995,13.999999999999995,0,0,6
0,2,39,18,0,3,0,0.8000000000000003,8.000000000000002,1,1,13
0,2,39,19,0,3,0,0.7000000000000003,7.000000000000003,0,0,13
0,3,39,19,0,4,0,1.2999999999999994,12.999999999999993,0,0,6
0,1,39,19,0,2,0,0.10000000000000037,1.0000000000000036,3,-0.2,14
0,0,39,19,1,5,0,1.8999999999999986,24.999999999999986,0,1,10
0,3,39,20,0,4,0,1.1999999999999993,11.999999999999993,0,0,6
0,1,39,20,0,2,0,3.608224830031759e-16,3.608224830031759e-15,0,0,15
0,0,39,20,0,6,0,2.3999999999999986,23.999999999999986,1,1,10
0,2,39,20,0,3,0,0.6000000000000003,6.000000000000003,0,0,13
0,0,39,21,0,6,0,2.2999999999999985,22.999999999999982,0,0,10
0,2,39,21,0,3,0,0.5000000000000003,5.000000000000003,0,0,13
0,1,39,21,0,2,0,0,0,3,-1.2,15
0,3,40,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,40,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,40,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,40,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,40,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,40,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,2
0,0,40,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,40,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,40,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,2,40,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,0,40,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,1,40,3,0,0,0,0.5000000000000001,5.000000000000001,3,-0.2,2
0,1,40,4,0,0,0,0.40000000000000013,4.000000000000001,2,-0.2,3
0,0,40,4,1,0,0,0.40000000000000013,10.0,0,1,2
0,3,40,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,2
0,2,40,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,2
0,2,40,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,3
0,0,40,5,0,1,0,0.9,9.0,1,1,3
0,3,40,5,1,0,0,0.30000000000000016,9.0,0,1,3
0,1,40,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,0,40,6,0,1,0,0.8,8.0,0,0,3
0,2,40,6,1,0,0,0.20000000000000015,8.000000000000002,0,1,4
0,3,40,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,4
0,1,40,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,4
0,0,40,7,0,1,0,0.7000000000000001,7.0,0,0,3
0,1,40,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,4
0,3,40,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,4
0,2,40,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,5
0,3,40,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,4
0,2,40,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,5
0,1,40,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,1,-0.2,5
0,0,40,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,3
0,0,40,9,1,1,0,0.5000000000000001,11.0,0,1,3
0,3,40,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,5
0,1,40,9,0,0,0,0,0,0,-1,6
0,0,41,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,41,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,41,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,41,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,41,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,41,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,41,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,3,41,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,2,41,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,1,41,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,3,41,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,0,41,3,0,1,0,1.1,11.0,1,1,2
0,3,41,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,2,41,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,0,41,4,0,1,0,1.0,10.0,0,0,2
0,1,41,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,1,41,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,0,41,5,1,1,0,0.9,15.0,0,1,2
0,2,41,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,3
0,3,41,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,3
0,1,41,6,1,0,0,0.20000000000000015,8.000000000000002,0,1,5
0,3,41,6,0,0,0,0.20000000000000015,2.0000000000000013,1,-0.2,4
0,0,41,6,0,2,0,1.4,13.999999999999998,1,1,2
0,2,41,6,1,0,0,0.20000000000000015,8.000000000000002,0,1,4
0,0,41,7,0,2,0,1.2999999999999998,12.999999999999998,0,0,2
0,3,41,7,1,0,0,0.10000000000000014,7.000000000000002,0,1,5
0,2,41,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,5
0,1,41,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,6
0,3,41,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,6
0,2,41,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,5
0,1,41,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,0,41,8,0,2,0,1.1999999999999997,11.999999999999996,0,0,2
0,1,41,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,7
0,3,41,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,7
0,0,41,9,0,2,0,1.0999999999999996,10.999999999999996,0,0,2
0,2,41,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,5
0,0,41,10,0,2,0,0.9999999999999997,9.999999999999996,0,0,2
0,1,41,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,8
0,2,41,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,6
0,3,41,10,0,1,0,0.40000000000000024,4.000000000000002,1,-0.2,8
0,1,41,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,8
0,0,41,11,1,2,0,0.8999999999999997,14.999999999999995,0,1,2
0,3,41,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,8
0,2,41,11,1,1,0,0.30000000000000027,9.000000000000002,0,1,6
0,1,41,12,1,1,0,0.20000000000000026,8.000000000000002,0,1,8
0,2,41,12,1,1,0,0.20000000000000026,8.000000000000002,2,-0.2,7
0,3,41,12,0,1,0,0.20000000000000026,2.0000000000000027,0,0,9
0,0,41,12,0,3,0,1.3999999999999995,13.999999999999995,1,1,2
0,2,41,13,1,1,0,0.10000000000000026,7.000000000000002,4,-0.2,8
0,1,41,13,0,2,0,0.7000000000000003,7.000000000000003,1,1,9
0,0,41,13,0,3,0,1.2999999999999994,12.999999999999993,0,0,2
0,3,41,13,0,1,0,0.10000000000000026,1.0000000000000024,0,0,9
0,3,41,14,0,1,0,2.498001805406602e-16,2.4980018054066022e-15,0,0,9
0,2,41,14,0,2,0,0.6000000000000002,6.000000000000002,1,1,9
0,0,41,14,0,3,0,1.1999999999999993,11.999999999999993,0,0,2
0,1,41,14,0,2,0,0.6000000000000003,6.000000000000003,0,0,9
0,3,41,15,0,1,0,0,0,1,-1.2,10
0,1,42,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,42,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,42,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,42,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,42,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,42,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,42,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,42,2,0,0,0,0.6000000000000001,6.000000000000001,2,-0.2,2
0,1,42,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,2,42,3,1,0,0,0.5000000000000001,11.0,0,1,1
0,3,42,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,0,42,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,2,42,4,1,0,0,0.40000000000000013,10.0,3,-0.2,2
0,1,42,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,0,42,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,3,42,4,0,0,0,0.40000000000000013,4.000000000000001,2,-0.2,3
0,0,42,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,1,42,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,2,42,5,1,0,0,0.30000000000000016,9.0,2,-0.2,3
0,3,42,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,3,42,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,4
0,0,42,6,1,0,0,0.20000000000000015,8.000000000000002,0,1,5
0,2,42,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,4
0,1,42,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,5
0,0,42,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,6
0,1,42,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,5
0,2,42,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,4
0,3,42,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,4
0,3,42,8,1,0,0,1.3877787807814457e-16,6.000000000000001,0,1,4
0,0,42,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,2,42,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,4
0,1,42,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,5
0,1,42,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,5
0,3,42,9,0,1,0,0.5000000000000001,5.000000000000001,1,1,5
0,0,42,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,6
0,2,42,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,4
0,3,42,10,0,1,0,0.40000000000000013,4.000000000000001,0,0,5
0,0,42,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,6
0,2,42,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,5
0,1,42,10,1,1,0,0.40000000000000024,10.000000000000002,0,1,6
0,2,42,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,6
0,3,42,11,0,1,0,0.30000000000000016,3.0000000000000013,0,0,6
0,0,42,11,1,1,0,0.30000000000000027,9.000000000000002,0,1,7
0,1,42,11,0,2,0,0.9000000000000002,9.000000000000002,1,1,6
0,0,42,12,0,2,0,0.8000000000000003,8.000000000000002,1,1,7
0,1,42,12,0,2,0,0.8000000000000003,8.000000000000002,0,0,6
0,2,42,12,1,1,0,0.20000000000000026,8.000000000000002,0,1,6
0,3,42,12,0,1,0,0.20000000000000015,2.0000000000000013,0,0,6
0,2,42,13,1,1,0,0.10000000000000026,7.000000000000002,4,-0.2,7
0,1,42,13,0,2,0,0.7000000000000003,7.000000000000003,0,0,6
