,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms,total_berries
98013,3,1018,21,0,2,0,0.0,0.0,2,-1.1,11,2
98069,1,1019,14,0,1,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,10,1
98070,1,1019,15,0,1,0,0.0,0.0,1,-1.1,11,1
98200,3,1020,33,0,7,1,1.6999999999999975,16.999999999999975,1,-0.1,11,7
98201,1,1020,33,0,4,0,0.0,0.0,1,-1.1,17,4
98260,3,1021,15,0,3,1,1.0999999999999996,10.999999999999996,0,0.0,7,3
98261,0,1021,15,0,1,2,0.0,0.0,0,-1.0,7,1
98416,1,1022,39,0,8,0,1.6999999999999993,16.999999999999993,0,0.0,15,8
98417,3,1022,39,0,5,1,0.0,0.0,3,-1.1,22,5
98545,3,1023,32,0,4,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,15,4
98546,3,1023,33,0,4,0,0.0,0.0,3,-1.1,16,4
98676,2,1024,33,0,6,0,1.0999999999999994,10.999999999999991,0,0.0,12,6
98677,1,1024,33,0,4,0,0.0,0.0,4,-1.1,18,4
98711,2,1025,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,6,1
98712,0,1025,9,0,0,1,0.0,0.0,1,-1.1,7,0
98746,3,1026,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,6,1
98747,0,1026,9,0,0,0,0.0,0.0,0,-1.0,7,0
98805,0,1027,15,0,2,1,0.5000000000000002,5.000000000000002,2,0.0999999999999999,8,2
98806,3,1027,15,0,1,0,0.0,0.0,3,-1.1,7,1
98839,0,1028,9,0,1,1,0.5000000000000001,5.000000000000001,1,0.4,6,1
98840,1,1028,9,0,0,0,0.0,0.0,1,-1.1,5,0
98899,1,1029,15,0,2,0,0.5000000000000002,5.000000000000002,0,0.0,5,2
98900,3,1029,15,1,1,0,0.0,5.000000000000001,3,-1.5,8,2
98981,3,1030,21,0,4,1,1.0999999999999994,10.999999999999991,3,-0.1,6,4
98982,1,1030,21,1,2,0,0.0,5.000000000000003,0,0.2,11,3
99017,3,1031,9,0,2,0,1.1,11.0,1,0.4,6,2
99018,1,1031,9,0,0,0,0.0,0.0,3,-1.1,6,0
99119,1,1032,26,0,6,0,1.7999999999999998,17.999999999999996,0,0.0,13,6
99120,3,1032,26,1,3,1,0.0,5.999999999999997,0,0.2,10,4
99153,2,1033,9,1,1,0,0.5000000000000001,11.0,0,0.8,7,2
99154,1,1033,9,0,0,0,0.0,0.0,4,-1.1,8,0
99212,1,1034,15,0,2,0,0.5000000000000001,5.000000000000001,1,-0.1,9,2
99213,3,1034,15,0,1,0,0.0,0.0,1,-1.1,13,1
99361,1,1035,37,0,5,1,0.0999999999999998,0.999999999999998,0,0.0,21,5
99362,1,1035,38,0,5,1,0.0,0.0,0,-1.0,21,5
99510,3,1036,37,0,5,2,0.0999999999999993,0.9999999999999936,0,0.0,19,5
99511,3,1036,38,1,5,2,0.0,5.999999999999993,0,0.2,19,6
99710,0,1037,50,0,8,2,0.600000000000001,6.00000000000001,0,1.0,24,8
99711,3,1037,50,0,9,0,1.1999999999999993,11.999999999999991,0,1.0,25,9
99910,2,1038,50,1,9,0,1.199999999999998,17.99999999999998,0,1.8,18,10
99911,1,1038,50,0,9,1,1.199999999999997,11.99999999999997,4,1.9,25,9
99943,3,1039,8,0,1,0,0.6000000000000001,6.000000000000001,1,-0.1,5,1
99944,1,1039,9,0,1,0,0.6,5.999999999999999,4,-1.1,8,1
100027,3,1040,21,0,4,0,1.1,10.999999999999998,0,0.0,14,4
100028,0,1040,21,1,2,1,0.0,5.000000000000001,0,0.2,13,3
100157,1,1041,33,1,6,0,1.1,16.999999999999996,0,0.8,11,7
100158,2,1041,33,0,4,0,0.0,0.0,1,-1.1,14,4
100357,0,1042,50,1,7,1,1.0269562977782698e-15,6.00000000000001,0,2.2,23,8
100358,1,1042,50,1,8,1,0.5999999999999993,11.999999999999991,0,1.8,17,9
100414,1,1043,14,0,2,0,0.6000000000000002,6.000000000000002,1,0.4,9,2
100415,2,1043,15,1,1,0,0.0,5.000000000000002,0,0.2,8,2
100614,0,1044,50,1,7,2,9.15933995315754e-16,6.000000000000008,0,2.2,22,8
100615,2,1044,50,0,10,0,1.799999999999998,17.99999999999998,0,1.0,18,10
100719,0,1045,26,0,4,1,0.6000000000000004,6.000000000000004,1,0.4,16,4
100720,1,1045,27,0,3,1,0.0,0.0,0,-1.0,15,3
100874,2,1046,39,0,6,0,0.5000000000000006,5.000000000000005,1,0.4,13,6
100875,1,1046,39,1,5,0,0.0,5.000000000000005,0,0.2,13,6
100908,0,1047,9,0,1,0,0.5000000000000002,5.000000000000002,4,-0.1,8,1
100909,3,1047,9,0,0,0,0.0,0.0,3,-1.1,8,0
101085,1,1048,44,0,9,0,1.799999999999998,17.99999999999998,2,-0.1,14,9
101086,3,1048,45,0,6,1,0.0,0.0,3,-1.1,20,6
101192,3,1049,27,0,5,1,1.1,10.999999999999998,1,0.4,9,5
101193,1,1049,27,0,3,0,0.0,0.0,4,-1.1,15,3
101298,1,1050,27,0,5,0,1.0999999999999988,10.999999999999988,4,-0.1,15,5
101299,3,1050,27,0,3,1,0.0,0.0,3,-1.1,16,3
101476,1,1051,45,0,9,1,1.699999999999997,16.999999999999968,0,0.0,9,9
101477,3,1051,45,0,6,1,0.0,0.0,3,-1.1,20,6
101510,0,1052,9,0,1,1,0.5000000000000001,5.000000000000001,4,0.9,8,1
101511,1,1052,9,1,0,0,0.0,5.000000000000001,2,-1.5,9,1
101615,1,1053,26,0,4,0,0.6000000000000003,6.000000000000003,0,0.0,13,4
101616,0,1053,27,1,3,1,0.0,5.000000000000003,0,0.2,12,4
101697,1,1054,21,1,4,0,1.1000000000000003,17.0,0,0.8,10,5
101698,2,1054,21,1,2,0,0.0,5.000000000000001,0,0.2,9,3
101733,3,1055,9,0,2,0,1.1,11.0,0,0.0,5,2
101734,1,1055,9,0,0,0,0.0,0.0,0,-1.0,5,0
101769,0,1056,9,1,1,0,0.5000000000000002,11.0,0,0.8,3,2
101770,2,1056,9,0,0,0,0.0,0.0,2,-1.1,6,0
101876,1,1057,27,0,5,0,1.0999999999999996,10.999999999999996,2,-0.1,17,5
101877,3,1057,27,0,3,1,0.0,0.0,3,-1.1,14,3
101909,2,1058,8,0,1,0,0.6000000000000001,6.000000000000001,0,0.0,6,1
101910,0,1058,9,1,0,1,0.0,5.000000000000001,0,0.2,6,1
102109,3,1059,50,0,9,2,1.1999999999999988,11.999999999999988,3,0.9,18,9
102110,1,1059,50,0,9,0,1.1999999999999993,11.999999999999991,1,1.4,23,9
102145,2,1060,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,6,1
102146,1,1060,9,1,0,0,0.0,5.000000000000001,0,-1.4,7,1
102300,1,1061,39,0,9,0,2.299999999999998,22.99999999999998,4,-0.1,19,9
102301,0,1061,39,1,5,2,0.0,5.000000000000006,0,0.2,22,6
102336,3,1062,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,6,1
102337,1,1062,9,0,0,0,0.0,0.0,1,-1.1,8,0
102372,1,1063,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,6,1
102373,3,1063,9,1,0,0,0.0,5.000000000000001,2,-1.5,7,1
102572,2,1064,50,0,9,0,1.199999999999997,11.99999999999997,1,1.4,12,9
102573,3,1064,50,0,9,0,1.2000000000000002,12.000000000000002,2,0.9,23,9
102678,3,1065,27,0,5,0,1.0999999999999996,10.999999999999996,0,0.0,9,5
102679,1,1065,27,1,3,0,0.0,5.000000000000003,0,0.2,15,4
102759,1,1066,20,0,3,0,0.6000000000000004,6.000000000000004,4,-0.1,9,3
102760,3,1066,21,1,2,0,0.0,5.000000000000002,0,0.2,8,3
102794,0,1067,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,5,1
102795,3,1067,9,1,0,0,0.0,5.000000000000001,0,-1.4,7,1
102854,3,1068,15,0,2,0,0.5000000000000001,5.000000000000001,1,-0.1,9,2
102855,1,1068,15,1,1,0,0.0,5.000000000000001,0,0.2,10,2
102960,0,1069,27,0,4,1,0.5000000000000006,5.000000000000005,1,-0.1,20,4
102961,1,1069,27,0,3,0,0.0,0.0,3,-1.1,22,3
103160,2,1070,50,0,9,0,1.1999999999999984,11.999999999999984,0,1.0,11,9
103161,0,1070,50,0,8,2,0.6000000000000011,6.000000000000011,0,1.0,21,8
103196,2,1071,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,8,1
103197,1,1071,9,0,0,0,0.0,0.0,1,-1.1,7,0
103328,3,1072,33,0,5,1,0.4999999999999998,4.999999999999997,0,0.0,20,5
103329,0,1072,33,1,4,2,0.0,5.000000000000005,0,0.2,19,5
103361,0,1073,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,5,0
103362,0,1073,9,1,0,0,0.0,5.000000000000001,0,0.2,5,1
103396,2,1074,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,6,1
103397,3,1074,9,0,0,0,0.0,0.0,3,-1.1,6,0
103454,1,1075,15,0,3,0,1.0999999999999996,10.999999999999996,0,0.0,6,3
103455,2,1075,15,0,1,0,0.0,0.0,0,-1.0,9,1
103654,1,1076,50,0,8,0,0.5999999999999984,5.999999999999984,0,1.0,21,8
103655,2,1076,50,0,10,0,1.7999999999999985,17.999999999999982,0,1.0,22,10
103688,1,1077,9,1,1,0,0.5000000000000002,11.0,0,0.8,3,2
103689,3,1077,9,0,0,0,0.0,0.0,3,-1.1,3,0
103765,1,1078,19,0,2,0,0.0999999999999998,0.999999999999998,0,0.0,8,2
103766,1,1078,20,0,2,0,0.0,0.0,0,-1.0,8,2
103872,3,1079,27,0,7,0,2.2999999999999994,22.999999999999996,1,0.4,9,7
103873,1,1079,27,0,3,0,0.0,0.0,2,-1.1,13,3
104047,3,1080,44,0,9,1,1.7999999999999972,17.99999999999997,1,0.4,17,9
104048,1,1080,44,0,6,0,0.0,0.0,0,-1.0,21,6
104080,1,1081,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,4,-0.1,7,0
104081,1,1081,9,0,1,0,0.6,5.999999999999999,4,-1.1,7,1
104280,3,1082,50,0,8,0,0.5999999999999994,5.999999999999994,0,1.0,24,8
104281,2,1082,50,1,10,1,1.7999999999999976,23.99999999999997,0,1.8,19,11
104315,0,1083,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,4,1
104316,2,1083,9,0,0,0,0.0,0.0,0,-1.0,5,0
104447,2,1084,33,1,7,0,1.6999999999999984,22.999999999999982,0,0.8,18,8
104448,0,1084,33,0,4,1,0.0,0.0,2,-1.1,16,4
104506,2,1085,15,0,2,0,0.5000000000000003,5.000000000000003,0,0.0,10,2
104507,1,1085,15,1,1,0,0.0,5.000000000000001,0,0.2,8,2
104635,0,1086,32,0,4,1,5.828670879282072e-16,5.828670879282072e-15,0,0.0,14,4
104636,0,1086,33,1,4,1,0.0,5.000000000000005,0,0.2,15,5
104765,0,1087,33,0,5,0,0.5000000000000007,5.000000000000006,0,0.0,13,5
104766,1,1087,33,1,4,0,0.0,5.000000000000005,0,0.2,12,5
104921,0,1088,39,1,6,1,0.5000000000000007,11.000000000000004,0,0.8,9,7
104922,3,1088,39,0,5,0,0.0,0.0,3,-1.1,9,5
105002,3,1089,20,0,7,0,2.999999999999999,29.99999999999999,2,-0.1,9,7
105003,1,1089,21,0,2,0,0.0,0.0,4,-1.1,18,2
105059,1,1090,14,0,2,0,0.6000000000000003,6.000000000000003,0,0.0,7,2
105060,3,1090,15,0,1,0,0.0,0.0,3,-1.1,9,1
105259,2,1091,50,0,8,1,0.5999999999999985,5.999999999999985,1,0.9,20,8
105260,3,1091,50,0,10,1,1.7999999999999976,17.999999999999975,0,1.0,24,10
105292,1,1092,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,7,0
105293,1,1092,9,0,0,0,0.0,0.0,1,-1.1,8,0
105372,0,1093,20,0,3,1,0.6000000000000003,6.000000000000003,0,0.0,10,3
105373,3,1093,20,1,2,0,0.0,5.999999999999997,0,-0.1999999999999999,10,3
105407,0,1094,9,1,2,1,1.1,17.0,0,0.8,6,3
105408,1,1094,9,0,0,0,0.0,0.0,3,-1.1,8,0
105533,0,1095,32,0,5,0,0.6000000000000005,6.000000000000005,0,0.0,16,5
105534,2,1095,32,0,4,0,0.0,0.0,0,-1.0,17,4
105569,3,1096,9,0,2,0,1.1,10.999999999999998,0,0.0,5,2
105570,1,1096,9,1,0,0,0.0,5.000000000000001,0,0.2,7,1
105652,3,1097,21,0,3,1,0.5000000000000002,5.000000000000002,0,0.0,15,3
105653,2,1097,21,0,2,0,0.0,0.0,2,-1.1,15,2
105808,1,1098,39,0,7,1,1.0999999999999983,10.999999999999982,1,-0.1,18,7
105809,0,1098,39,1,5,2,0.0,5.000000000000007,0,0.2,19,6
105915,3,1099,27,0,6,0,1.6999999999999988,16.999999999999986,1,0.4,11,6
105916,2,1099,27,0,3,1,0.0,0.0,2,-1.1,13,3
106016,3,1100,25,0,4,0,0.7000000000000002,7.000000000000002,0,0.0,11,4
106017,2,1100,26,0,3,0,0.0,0.0,0,-1.0,16,3
106052,1,1101,9,0,1,0,0.5000000000000001,5.000000000000001,1,0.4,7,1
106053,0,1101,9,0,0,1,0.0,0.0,0,-1.0,6,0
106252,0,1102,50,0,8,3,0.6000000000000006,6.000000000000006,1,1.4,24,8
106253,2,1102,50,0,8,0,0.6000000000000009,6.000000000000008,2,0.9,24,8
106336,1,1103,21,0,5,0,1.6999999999999995,16.999999999999996,0,0.0,10,5
106337,2,1103,21,0,2,0,0.0,0.0,2,-1.1,12,2
106468,3,1104,33,0,6,0,1.0999999999999983,10.999999999999982,3,-0.1,13,6
106469,0,1104,33,1,4,2,0.0,5.000000000000005,0,0.2,19,5
106622,1,1105,39,0,8,0,1.6999999999999984,16.999999999999982,1,0.4,16,8
106623,2,1105,39,0,5,0,0.0,0.0,0,-1.0,21,5
106777,3,1106,39,0,8,2,1.6999999999999993,16.999999999999993,4,-0.1,15,8
106778,0,1106,39,0,5,4,0.0,0.0,1,-1.1,17,5
106977,1,1107,50,0,8,0,0.5999999999999993,5.999999999999993,1,0.9,23,8
106978,2,1107,50,0,10,0,1.7999999999999972,17.99999999999997,1,1.4,12,10
107011,1,1108,9,1,2,0,1.0999999999999996,16.999999999999996,0,0.8,5,3
107012,0,1108,9,1,0,1,0.0,5.000000000000001,0,0.2,7,1
107069,0,1109,15,0,2,0,0.5000000000000002,5.000000000000002,1,0.4,8,2
107070,3,1109,15,0,1,0,0.0,0.0,3,-1.1,7,1
107150,1,1110,20,0,4,0,1.2,11.999999999999998,4,-0.1,12,4
107151,0,1110,21,0,2,0,0.0,0.0,0,-1.0,12,2
107233,0,1111,21,0,3,1,0.5000000000000004,5.000000000000004,2,-0.1,14,3
107234,2,1111,21,1,2,0,0.0,5.000000000000001,0,0.2,10,3
107386,2,1112,38,0,7,0,1.1999999999999995,11.999999999999996,3,-0.1,17,7
107387,0,1112,39,1,5,1,0.0,5.000000000000002,0,0.2,20,6
107419,2,1113,8,0,1,0,0.6000000000000001,6.000000000000001,0,0.0,5,1
107420,1,1113,9,0,0,0,0.0,0.0,1,-1.1,9,0
107619,0,1114,50,0,8,2,0.6000000000000008,6.000000000000007,0,1.0,24,8
107620,1,1114,50,0,10,0,1.7999999999999976,17.999999999999975,1,1.4,25,10
107727,2,1115,27,0,6,0,1.6999999999999984,16.999999999999982,1,-0.1,13,6
107728,0,1115,27,0,3,2,0.0,0.0,1,-1.1,18,3
107927,3,1116,50,0,8,1,0.5999999999999998,5.999999999999997,0,1.0,15,8
107928,0,1116,50,1,8,1,0.6000000000000008,12.000000000000004,0,1.8,23,9
108127,0,1117,50,0,8,3,0.6000000000000006,6.000000000000006,0,1.0,24,8
108128,3,1117,50,1,7,0,0.0,5.9999999999999805,0,1.2000000000000002,32,8
108327,1,1118,50,0,9,0,1.2,11.999999999999998,1,1.4,16,9
108328,2,1118,50,0,9,1,1.2000000000000006,12.000000000000004,1,1.4,23,9
108435,1,1119,27,0,6,0,1.6999999999999995,16.999999999999996,1,0.4,9,6
108436,2,1119,27,1,3,0,0.0,5.000000000000003,0,0.2,15,4
108635,2,1120,50,0,9,0,1.2,11.999999999999998,1,1.4,20,9
108636,1,1120,50,1,8,0,0.6000000000000009,12.000000000000009,0,1.8,26,9
108717,1,1121,21,0,5,0,1.6999999999999993,16.999999999999993,1,0.4,8,5
108718,3,1121,21,0,2,1,0.0,0.0,3,-1.1,14,2
108753,0,1122,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,6,1
108754,1,1122,9,0,0,0,0.0,0.0,0,-1.0,6,0
108789,3,1123,9,0,2,0,1.1,11.0,1,0.4,4,2
108790,1,1123,9,0,0,0,0.0,0.0,1,-1.1,7,0
108849,3,1124,15,0,3,1,1.0999999999999996,10.999999999999996,1,0.4,7,3
108850,1,1124,15,0,1,0,0.0,0.0,4,-1.1,12,1
108907,0,1125,15,0,2,0,0.5000000000000002,5.000000000000002,0,0.0,9,2
108908,1,1125,15,0,1,0,0.0,0.0,1,-1.1,5,1
108942,2,1126,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,5,1
108943,1,1126,9,0,0,0,0.0,0.0,1,-1.1,5,0
109048,0,1127,27,0,4,1,0.5000000000000002,5.000000000000002,4,-0.1,13,4
109049,3,1127,27,0,3,0,0.0,0.0,3,-1.1,15,3
109081,3,1128,8,1,0,0,1.3877787807814454e-16,6.000000000000001,0,0.8,6,1
109082,1,1128,9,0,0,0,0.0,0.0,1,-1.1,6,0
109140,0,1129,15,0,2,0,0.5000000000000002,5.000000000000002,0,0.0,9,2
109141,1,1129,15,0,1,0,0.0,0.0,2,-1.1,12,1
109293,0,1130,38,0,5,1,5.828670879282072e-16,5.828670879282072e-15,0,0.0,19,5
109294,0,1130,39,0,5,1,0.0,0.0,1,-1.1,20,5
109352,0,1131,15,1,2,0,0.5000000000000003,11.000000000000002,0,0.8,6,3
109353,3,1131,15,0,1,0,0.0,0.0,4,-1.1,5,1
109387,2,1132,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,4,1
109388,1,1132,9,0,0,0,0.0,0.0,0,-1.0,8,0
109587,2,1133,50,0,9,0,1.1999999999999975,11.999999999999975,0,1.0,15,9
109588,0,1133,50,0,8,1,0.6000000000000009,6.000000000000008,2,1.1,27,8
109646,1,1134,15,0,2,0,0.4999999999999998,4.999999999999997,0,0.0,10,2
109647,0,1134,15,1,1,1,0.0,5.000000000000002,0,0.2,11,2
109728,2,1135,21,0,4,0,1.0999999999999996,10.999999999999996,3,-0.1,10,4
109729,0,1135,21,1,2,1,0.0,5.000000000000003,0,0.2,10,3
109761,2,1136,8,1,1,0,0.6000000000000001,12.000000000000002,0,0.8,4,2
109762,0,1136,9,1,0,0,0.0,5.000000000000001,0,0.2,6,1
109890,3,1137,32,0,6,0,1.2000000000000002,12.000000000000002,1,-0.1,11,6
109891,0,1137,33,0,4,2,0.0,0.0,0,-1.0,15,4
110069,0,1138,45,0,7,1,0.5000000000000008,5.000000000000007,0,0.0,24,7
110070,3,1138,45,0,6,1,0.0,0.0,3,-1.1,21,6
110153,0,1139,21,0,3,1,0.5000000000000004,5.000000000000004,0,0.0,15,3
110154,1,1139,21,0,2,0,0.0,0.0,0,-1.0,16,2
110285,2,1140,33,0,6,0,1.099999999999999,10.99999999999999,0,0.0,10,6
110286,1,1140,33,0,4,0,0.0,0.0,1,-1.1,17,4
110320,0,1141,9,0,1,0,0.5000000000000002,5.000000000000002,1,-0.1,6,1
110321,1,1141,9,0,0,0,0.0,0.0,0,-1.0,6,0
110520,1,1142,50,0,8,0,0.5999999999999986,5.999999999999986,1,0.9,24,8
110521,0,1142,50,1,8,3,0.6000000000000008,12.000000000000004,0,1.8,27,9
110674,2,1143,39,0,6,1,0.5000000000000007,5.000000000000006,1,-0.1,20,6
110675,0,1143,39,0,5,2,0.0,0.0,3,-1.1,16,5
110779,2,1144,26,0,5,0,1.1999999999999988,11.999999999999988,0,0.0,12,5
110780,0,1144,27,0,3,2,0.0,0.0,0,-1.0,16,3
110861,1,1145,21,0,4,0,1.0999999999999992,10.999999999999991,0,0.0,6,4
110862,3,1145,21,0,2,0,0.0,0.0,3,-1.1,14,2
111016,1,1146,39,0,6,0,0.4999999999999993,4.999999999999993,0,0.0,22,6
111017,0,1146,39,1,5,2,0.0,5.000000000000005,0,0.2,20,6
111050,3,1147,9,0,2,0,1.0999999999999996,10.999999999999996,0,0.0,6,2
111051,1,1147,9,0,1,0,0.6,5.999999999999999,0,-1.0,6,1
111250,1,1148,50,0,10,0,1.799999999999998,17.99999999999998,0,1.0,23,10
111251,2,1148,50,0,9,0,1.199999999999998,11.99999999999998,0,1.0,16,9
111285,2,1149,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,4,1
111286,1,1149,9,0,0,0,0.0,0.0,1,-1.1,5,0
111342,1,1150,14,0,3,0,1.1999999999999995,11.999999999999996,1,0.4,7,3
111343,0,1150,15,0,1,1,0.0,0.0,0,-1.0,9,1
111377,3,1151,9,0,1,1,0.5000000000000001,5.000000000000001,2,0.0999999999999999,5,1
111378,1,1151,9,0,0,0,0.0,0.0,4,-1.1,7,0
111461,2,1152,21,0,3,0,0.5000000000000003,5.000000000000003,0,0.0,12,3
111462,1,1152,21,0,2,0,0.0,0.0,1,-1.1,14,2
111614,3,1153,38,0,6,0,0.6000000000000005,6.000000000000005,0,0.0,17,6
111615,1,1153,39,0,6,0,0.6,5.999999999999999,1,-1.1,17,6
111698,3,1154,21,0,4,0,1.1,11.0,1,0.4,7,4
111699,2,1154,21,1,2,0,0.0,5.000000000000002,0,0.2,13,3
111756,3,1155,15,0,2,0,0.5000000000000002,5.000000000000002,0,0.0,4,2
111757,1,1155,15,0,1,0,0.0,0.0,1,-1.1,6,1
111956,0,1156,50,0,8,2,0.600000000000001,6.00000000000001,0,1.0,26,8
111957,1,1156,50,0,7,0,6.938893903907228e-16,6.9388939039072276e-15,3,0.9,26,7
112014,0,1157,15,0,2,0,0.5000000000000002,5.000000000000002,0,0.0,6,2
112015,2,1157,15,1,1,0,0.0,5.000000000000001,0,0.2,6,2
112116,0,1158,26,0,4,0,0.6000000000000005,6.000000000000005,0,0.0,16,4
112117,1,1158,26,0,3,0,0.0,0.0,0,-1.0,17,3
112176,3,1159,15,0,3,0,1.1,11.0,1,0.4,6,3
112177,1,1159,15,0,1,0,0.0,0.0,1,-1.1,9,1
112282,1,1160,27,0,6,0,1.6999999999999988,16.999999999999986,4,-0.1,10,6
112283,2,1160,27,0,3,0,0.0,0.0,4,-1.1,17,3
112315,2,1161,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,7,0
112316,2,1161,9,0,0,0,0.0,0.0,0,-1.0,7,0
112351,3,1162,9,0,2,0,1.1,11.0,1,0.4,6,2
112352,1,1162,9,0,0,0,0.0,0.0,2,-1.1,7,0
112408,1,1163,14,0,1,0,2.498001805406602e-16,2.4980018054066026e-15,1,-0.1,10,1
112409,1,1163,15,0,1,0,0.0,0.0,4,-1.1,11,1
112490,0,1164,21,1,3,0,0.5000000000000003,11.000000000000002,0,0.8,7,4
112491,2,1164,21,0,2,1,0.0,0.0,0,-1.0,7,2
112572,0,1165,21,0,3,2,0.5000000000000004,5.000000000000004,4,-0.1,15,3
112573,1,1165,21,0,2,0,0.0,0.0,1,-1.1,15,2
112606,1,1166,9,0,2,0,1.1,11.0,0,0.0,7,2
112607,2,1166,9,0,0,0,0.0,0.0,0,-1.0,6,0
112737,0,1167,33,0,5,0,0.5000000000000003,5.000000000000003,0,0.0,14,5
112738,3,1167,33,0,4,0,0.0,0.0,3,-1.1,12,4
112770,1,1168,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,1,-0.1,4,0
112771,2,1168,9,1,0,0,0.0,5.000000000000001,0,0.2,5,1
112898,3,1169,32,0,5,0,0.6000000000000003,6.000000000000003,0,0.0,15,5
112899,1,1169,32,0,4,0,0.0,0.0,1,-1.1,19,4
113004,1,1170,27,0,6,0,1.6999999999999993,16.999999999999993,0,0.0,13,6
113005,0,1170,27,0,3,2,0.0,0.0,4,-1.1,18,3
113038,0,1171,9,0,2,1,1.1,11.0,1,0.4,6,2
113039,1,1171,9,0,0,0,0.0,0.0,4,-1.1,8,0
113119,1,1172,20,0,2,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,10,2
113120,1,1172,21,0,2,0,0.0,0.0,4,-1.1,11,2
113201,3,1173,21,1,4,0,1.0999999999999996,16.999999999999996,0,0.8,10,5
113202,0,1173,21,0,2,1,0.0,0.0,0,-1.0,9,2
113236,2,1174,9,0,3,0,1.6999999999999995,16.999999999999996,1,0.4,6,3
113237,3,1174,9,0,0,0,0.0,0.0,3,-1.1,7,0
113317,0,1175,20,0,3,1,0.6000000000000002,6.000000000000002,1,0.4,13,3
113318,1,1175,21,0,2,0,0.0,0.0,1,-1.1,11,2
113376,1,1176,15,0,3,0,1.0999999999999996,10.999999999999996,0,0.0,9,3
113377,0,1176,15,1,1,1,0.0,5.000000000000002,0,0.2,12,2
113576,1,1177,50,0,10,0,1.7999999999999985,17.999999999999982,0,1.0,18,10
113577,0,1177,50,0,8,1,0.6000000000000011,6.000000000000011,0,1.0,24,8
113701,2,1178,31,0,5,1,0.7000000000000001,7.0,0,0.0,15,5
113702,1,1178,32,0,4,0,0.0,0.0,0,-1.0,17,4
113832,3,1179,33,0,7,0,1.6999999999999984,16.999999999999982,2,-0.1,10,7
113833,2,1179,33,0,4,0,0.0,0.0,0,-1.0,22,4
114032,0,1180,50,0,8,3,0.600000000000001,6.00000000000001,0,1.0,28,8
114033,3,1180,50,0,8,0,0.5999999999999999,5.999999999999998,0,1.0,21,8
114187,2,1181,39,0,6,0,0.5,5.0,0,0.0,19,6
114188,0,1181,39,0,5,3,0.0,0.0,2,-1.1,21,5
114245,2,1182,15,0,2,0,0.5000000000000002,5.000000000000002,2,-0.1,9,2
114246,0,1182,15,1,1,2,0.0,5.000000000000002,0,0.2,11,2
114398,2,1183,38,0,8,0,1.7999999999999976,17.999999999999975,0,0.0,17,8
114399,0,1183,39,1,5,3,0.0,5.000000000000007,0,0.2,18,6
114598,2,1184,50,0,10,1,1.7999999999999994,17.999999999999993,1,1.4,20,10
114599,0,1184,50,0,8,2,0.6000000000000008,6.000000000000007,1,0.9,24,8
114728,1,1185,33,0,8,0,2.2999999999999985,22.999999999999982,2,-0.1,18,8
114729,3,1185,33,0,4,0,0.0,0.0,3,-1.1,15,4
114928,1,1186,50,0,11,0,2.3999999999999986,23.999999999999982,2,0.9,23,11
114929,3,1186,50,1,7,2,5.828670879282072e-16,6.000000000000005,0,2.2,22,8
115077,2,1187,37,0,5,0,0.0999999999999998,0.999999999999998,0,0.0,21,5
115078,2,1187,38,1,5,0,0.0,5.999999999999997,0,0.2,21,6
115134,3,1188,14,0,1,0,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,4,1
115135,3,1188,15,0,1,0,0.0,0.0,2,-1.1,5,1
115215,2,1189,20,0,3,0,0.6000000000000004,6.000000000000004,0,0.0,12,3
115216,1,1189,21,0,2,0,0.0,0.0,1,-1.1,11,2
115250,2,1190,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,5,1
115251,3,1190,9,0,1,0,0.6,5.999999999999999,3,-1.1,8,1
115428,1,1191,45,0,7,0,0.5000000000000006,5.000000000000005,0,0.0,21,7
115429,0,1191,45,0,6,1,0.0,0.0,0,-1.0,19,6
115628,1,1192,50,0,8,0,0.5999999999999985,5.999999999999985,0,1.0,23,8
