,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms,total_berries
2113,1,1057,38,0,5,0,0.0,0.0,2,-1.2,6,5
2114,0,1058,26,0,5,3,1.1999999999999995,11.999999999999996,5,-0.2,12,5
2115,1,1058,27,0,3,0,0.0,0.0,2,-1.2,4,3
2116,0,1059,9,0,2,0,1.1,10.999999999999998,5,-0.2,6,2
2117,1,1059,9,0,0,0,0.0,0.0,2,-1.2,3,0
2118,0,1060,9,1,2,0,1.1,17.0,5,1.0,8,3
2119,1,1060,9,0,0,0,0.0,0.0,2,-1.2,3,0
2120,0,1061,8,1,2,0,1.1999999999999995,17.999999999999996,5,1.0,3,3
2121,1,1061,9,0,0,0,0.0,0.0,2,-1.2,3,0
2122,0,1062,9,0,4,0,2.3,23.0,5,1.0,3,4
2123,1,1062,9,0,0,0,0.0,0.0,2,-1.2,4,0
2124,0,1063,50,1,10,8,1.799999999999999,23.99999999999999,2,2.0,17,11
2125,1,1063,50,0,8,0,0.6000000000000001,6.000000000000001,2,0.8,4,8
2126,1,1064,14,1,1,0,1.3877787807814454e-16,6.000000000000001,2,-0.2,5,2
2127,1,1064,15,1,1,0,0.0,5.000000000000001,2,-1.2,5,2
2128,0,1065,9,2,1,0,0.5000000000000001,17.0,5,1.0,6,3
2129,1,1065,9,0,0,0,0.0,0.0,2,-1.2,3,0
2130,1,1066,50,0,9,0,1.1999999999999988,11.999999999999988,0,1.0,5,9
2131,0,1066,50,2,12,7,2.999999999999997,41.999999999999964,3,1.0,18,14
2132,1,1067,50,0,9,0,1.1999999999999993,11.999999999999991,0,1.0,5,9
2133,0,1067,50,1,13,8,3.599999999999997,41.999999999999964,5,2.0,24,14
2134,0,1068,50,3,11,9,2.3999999999999977,41.99999999999997,1,1.0,26,14
2135,1,1068,50,1,10,0,1.799999999999999,23.99999999999999,2,1.0,9,11
2136,1,1069,8,2,0,0,1.3877787807814454e-16,12.000000000000002,2,-0.2,3,2
2137,1,1069,9,2,0,0,0.0,11.0,2,-1.2,3,2
2138,0,1070,15,1,3,1,1.1,17.0,5,2.0,8,4
2139,1,1070,15,0,1,0,0.0,0.0,2,-1.2,5,1
2140,0,1071,9,0,3,0,1.7000000000000002,17.0,5,1.0,4,3
2141,1,1071,9,0,0,0,0.0,0.0,2,-1.2,4,0
2142,0,1072,9,2,3,0,1.7000000000000002,29.000000000000004,5,1.0,5,5
2143,1,1072,9,0,0,0,0.0,0.0,3,-1.0,4,0
2144,1,1073,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,0.0,4,0
2145,1,1073,9,0,0,0,0.0,0.0,2,-1.0,4,0
2146,0,1074,15,0,2,1,0.5,5.0,0,0.0,5,2
2147,1,1074,15,0,1,0,0.0,0.0,2,-1.2,3,1
2148,0,1075,21,1,6,2,2.299999999999999,28.99999999999999,5,1.0,7,7
2149,1,1075,21,0,2,0,0.0,0.0,2,-1.2,4,2
2150,0,1076,8,3,0,1,1.3877787807814454e-16,18.0,3,0.0,6,3
2151,0,1076,9,4,0,1,0.0,23.0,0,0.0,6,4
2152,0,1077,15,3,4,0,1.6999999999999995,34.99999999999999,1,1.0,9,7
2153,1,1077,15,1,1,0,0.0,5.000000000000002,0,-1.2,8,2
2154,0,1078,9,0,3,0,1.7000000000000002,17.0,5,1.0,5,3
2155,1,1078,9,0,0,0,0.0,0.0,2,-1.0,4,0
2156,0,1079,15,1,3,1,1.1,17.0,5,1.0,7,4
2157,1,1079,15,0,1,0,0.0,0.0,2,-1.2,3,1
2158,0,1080,14,4,2,1,0.6,30.0,5,1.0,8,6
2159,1,1080,15,0,1,0,0.0,0.0,2,-1.2,4,1
2160,0,1081,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,2,0
2161,1,1081,9,0,0,0,0.0,0.0,2,-1.2,2,0
2162,1,1082,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,2,0
2163,1,1082,9,0,0,0,0.0,0.0,2,-1.2,2,0
2164,1,1083,31,0,4,0,0.0999999999999995,0.999999999999996,2,-0.2,5,4
2165,1,1083,32,0,4,0,0.0,0.0,5,-1.2,6,4
2166,0,1084,39,0,10,5,2.899999999999998,28.99999999999998,5,-0.2,14,10
2167,1,1084,39,1,5,0,0.0,5.000000000000001,3,0.0,4,6
2168,1,1085,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,3,0
2169,1,1085,9,0,0,0,0.0,0.0,2,-1.2,3,0
2170,0,1086,31,1,7,4,1.899999999999998,24.999999999999982,2,1.0,7,8
2171,1,1086,32,0,4,0,0.0,0.0,2,-1.0,3,4
2172,0,1087,9,1,3,0,1.7000000000000002,23.0,5,1.0,7,4
2173,1,1087,9,0,0,0,0.0,0.0,2,-1.2,3,0
2174,0,1088,50,0,9,9,1.199999999999997,11.99999999999997,4,1.5,17,9
2175,1,1088,50,0,9,0,1.1999999999999995,11.999999999999996,2,1.0,7,9
2176,0,1089,9,0,1,0,0.5000000000000001,5.000000000000001,4,-0.2,3,1
2177,1,1089,9,0,0,0,0.0,0.0,2,-1.2,4,0
2178,0,1090,9,1,1,0,0.5000000000000001,11.0,5,1.0,4,2
2179,1,1090,9,0,0,0,0.0,0.0,2,-1.2,3,0
2180,0,1091,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,3,0
2181,1,1091,9,0,0,0,0.0,0.0,2,-1.2,2,0
2182,0,1092,32,0,7,4,1.799999999999999,17.99999999999999,3,0.0,12,7
2183,1,1092,33,0,4,0,0.0,0.0,2,-1.2,3,4
2184,1,1093,8,0,1,0,0.6000000000000001,6.000000000000001,2,-0.2,2,1
2185,0,1093,9,0,0,0,0.0,0.0,2,-1.0,4,0
2186,1,1094,50,0,7,0,8.049116928532385e-16,8.049116928532385e-15,2,0.8,7,7
2187,0,1094,50,0,10,5,1.7999999999999965,17.99999999999996,4,0.8,14,10
2188,0,1095,32,0,9,4,2.999999999999998,29.99999999999997,5,1.0,12,9
2189,1,1095,33,1,4,0,0.0,5.000000000000003,0,-1.0,6,5
2190,1,1096,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,4,0
2191,1,1096,9,0,0,0,0.0,0.0,2,-1.2,4,0
2192,0,1097,9,1,2,0,1.1,17.0,5,1.0,7,3
2193,1,1097,9,0,0,0,0.0,0.0,2,-1.2,3,0
2194,1,1098,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,3,0
2195,1,1098,9,0,0,0,0.0,0.0,2,-1.2,3,0
2196,0,1099,9,1,3,0,1.6999999999999995,23.0,5,2.0,5,4
2197,1,1099,9,0,0,0,0.0,0.0,2,-1.2,3,0
2198,1,1100,38,0,5,0,2.498001805406602e-16,2.4980018054066026e-15,2,-0.2,4,5
2199,1,1100,39,0,5,0,0.0,0.0,2,-1.2,4,5
2200,1,1101,50,0,8,0,0.5999999999999998,5.999999999999997,2,0.8,5,8
2201,0,1101,50,1,12,8,2.9999999999999987,35.999999999999986,3,2.0,17,13
2202,0,1102,9,0,3,0,1.6999999999999995,16.999999999999996,5,1.0,5,3
2203,1,1102,9,0,0,0,0.0,0.0,2,-1.2,2,0
2204,1,1103,32,1,4,0,2.498001805406602e-16,6.000000000000002,2,0.0,5,5
2205,1,1103,33,1,5,0,0.6,11.999999999999998,0,-1.0,5,6
2206,0,1104,20,0,5,0,1.7999999999999994,17.999999999999993,4,-0.2,11,5
2207,1,1104,20,0,2,0,0.0,0.0,2,-1.2,7,2
2208,1,1105,50,0,8,0,0.6000000000000008,6.000000000000007,2,1.0,6,8
2209,0,1105,50,3,9,7,1.1999999999999988,29.999999999999982,5,2.0,14,12
2210,1,1106,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,0.0,2,0
2211,1,1106,9,0,0,0,0.0,0.0,2,-1.0,2,0
2212,0,1107,50,6,10,11,1.7999999999999967,53.999999999999964,0,2.0,23,16
2213,1,1107,50,0,12,0,2.999999999999999,29.99999999999999,2,0.8,8,12
2214,1,1108,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,3,0
2215,1,1108,9,0,0,0,0.0,0.0,2,-1.2,3,0
2216,0,1109,50,3,11,8,2.399999999999998,41.99999999999997,5,3.0,15,14
2217,1,1109,50,0,8,0,0.6000000000000005,6.000000000000005,2,0.8,5,8
2218,0,1110,9,2,2,0,1.0999999999999996,23.0,2,1.0,6,4
2219,1,1110,9,1,0,0,0.0,5.000000000000001,2,-1.2,4,1
2220,1,1111,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,2,0
2221,0,1111,9,0,0,0,0.0,0.0,2,-1.0,4,0
2222,0,1112,9,0,3,0,1.7000000000000002,17.0,5,1.0,6,3
2223,1,1112,9,2,0,0,0.0,11.0,0,-1.0,3,2
2224,0,1113,19,1,5,0,1.9,25.0,1,1.0,10,6
2225,1,1113,20,1,2,0,0.0,5.999999999999997,0,-1.2,5,3
2226,0,1114,8,1,3,0,1.7999999999999998,24.0,5,1.0,6,4
2227,1,1114,9,0,0,0,0.0,0.0,3,-1.2,3,0
2228,0,1115,33,1,8,4,2.2999999999999985,28.999999999999982,0,1.0,12,9
2229,1,1115,33,0,4,0,0.0,0.0,2,-1.2,4,4
2230,0,1116,15,0,2,1,0.5,5.0,4,-0.2,7,2
2231,1,1116,15,0,1,0,0.0,0.0,3,-1.2,4,1
2232,1,1117,20,0,2,0,3.6082248300317592e-16,3.608224830031759e-15,2,0.0,4,2
2233,1,1117,21,0,2,0,0.0,0.0,2,-1.2,4,2
2234,0,1118,8,0,3,0,1.7999999999999998,17.999999999999996,5,1.0,5,3
2235,1,1118,9,0,0,0,0.0,0.0,2,-1.2,3,0
2236,0,1119,37,0,5,4,0.0999999999999989,0.9999999999999892,4,-0.2,15,5
2237,1,1119,38,0,5,0,0.0,0.0,2,-1.2,8,5
2238,1,1120,50,0,8,0,0.6000000000000005,6.000000000000005,2,1.0,10,8
2239,0,1120,50,2,12,7,2.9999999999999973,41.99999999999997,3,1.0,23,14
2240,1,1121,50,0,8,0,0.5999999999999999,5.999999999999998,0,1.0,6,8
2241,0,1121,50,0,13,8,3.599999999999997,35.99999999999997,3,1.0,20,13
2242,0,1122,38,1,9,5,2.3999999999999995,30.0,2,1.0,19,10
2243,1,1122,39,0,5,0,0.0,0.0,3,-1.2,5,5
2244,0,1123,9,1,2,0,1.1,17.0,5,1.0,3,3
2245,1,1123,9,0,0,0,0.0,0.0,2,-1.2,4,0
2246,1,1124,14,0,1,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,4,1
2247,1,1124,15,0,1,0,0.0,0.0,2,-1.2,4,1
2248,0,1125,38,3,8,5,1.7999999999999994,35.99999999999999,5,1.0,12,11
2249,1,1125,39,0,5,0,0.0,0.0,3,-1.2,4,5
2250,1,1126,50,0,10,0,1.799999999999999,17.99999999999999,2,0.8,7,10
2251,0,1126,50,0,11,9,2.399999999999997,23.999999999999968,4,1.5,20,11
2252,0,1127,8,0,2,0,1.1999999999999995,11.999999999999996,5,-0.2,7,2
2253,1,1127,9,0,0,0,0.0,0.0,3,-1.2,3,0
2254,0,1128,8,1,2,0,1.1999999999999995,17.999999999999996,2,0.0,6,3
2255,1,1128,9,1,0,0,0.0,5.000000000000001,0,-1.2,3,1
2256,0,1129,9,0,3,0,1.6999999999999993,16.999999999999993,5,1.0,3,3
2257,1,1129,9,0,0,0,0.0,0.0,2,-1.2,3,0
2258,0,1130,21,1,5,2,1.6999999999999984,22.999999999999982,3,1.0,6,6
2259,1,1130,21,0,2,0,0.0,0.0,1,-1.0,3,2
2260,0,1131,50,1,13,7,3.599999999999997,41.99999999999997,5,2.0,22,14
2261,1,1131,50,0,8,0,0.5999999999999993,5.999999999999993,2,0.8,6,8
2262,0,1132,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,0.0,2,0
2263,0,1132,9,0,0,0,0.0,0.0,0,-1.0,2,0
2264,1,1133,20,0,2,0,3.6082248300317592e-16,3.608224830031759e-15,2,-0.2,4,2
2265,1,1133,21,0,2,0,0.0,0.0,2,-1.2,4,2
2266,0,1134,50,1,12,10,2.999999999999997,35.999999999999964,2,1.0,20,13
2267,1,1134,50,0,11,0,2.4,24.0,2,0.8,9,11
2268,1,1135,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,2,0
2269,0,1135,9,0,0,0,0.0,0.0,3,-1.0,3,0
2270,0,1136,15,1,7,0,3.5,40.99999999999999,0,0.0,9,8
2271,1,1136,15,1,1,0,0.0,5.000000000000002,2,-1.0,5,2
2272,1,1137,50,0,13,0,3.6,35.99999999999999,2,0.8,8,13
2273,0,1137,50,1,10,13,1.799999999999998,23.99999999999998,0,2.0,23,11
2274,0,1138,50,1,11,6,2.399999999999997,29.999999999999968,2,2.0,17,12
2275,1,1138,50,1,7,0,0.0,5.99999999999999,2,-0.1999999999999999,9,8
2276,1,1139,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,0.0,3,0
2277,1,1139,9,0,0,0,0.0,0.0,2,-1.2,3,0
2278,1,1140,14,0,1,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,7,1
2279,1,1140,15,0,1,0,0.0,0.0,2,-1.2,7,1
2280,1,1141,50,0,8,0,0.6000000000000008,6.000000000000007,2,1.0,5,8
2281,0,1141,50,2,11,8,2.3999999999999977,35.99999999999998,0,1.0,10,13
2282,0,1142,14,0,3,1,1.2,11.999999999999998,5,1.0,8,3
2283,1,1142,15,0,1,0,0.0,0.0,2,-1.0,5,1
2284,0,1143,21,1,6,2,2.299999999999999,28.99999999999999,2,1.0,8,7
2285,1,1143,21,1,2,0,0.0,5.000000000000002,2,-1.0,5,3
2286,0,1144,8,2,2,0,1.2000000000000002,24.000000000000004,5,1.0,6,4
2287,1,1144,9,0,0,0,0.0,0.0,3,-1.0,3,0
2288,1,1145,8,0,1,0,0.6000000000000001,6.000000000000001,0,-0.2,2,1
2289,0,1145,9,0,0,1,0.0,0.0,2,-1.0,5,0
2290,1,1146,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,4,0
2291,1,1146,9,0,0,0,0.0,0.0,2,-1.2,4,0
2292,0,1147,15,4,3,1,1.1,35.0,5,1.0,9,7
2293,1,1147,15,0,1,0,0.0,0.0,4,-1.2,4,1
2294,0,1148,50,1,15,9,4.799999999999998,53.99999999999997,2,2.0,22,16
2295,1,1148,50,0,9,0,1.1999999999999995,11.999999999999996,0,0.8,5,9
2296,1,1149,38,1,5,0,4.718447854656915e-16,6.000000000000004,0,-0.2,7,6
2297,1,1149,39,1,6,0,0.6,11.999999999999998,0,-1.2,7,7
2298,1,1150,26,0,3,0,3.6082248300317592e-16,3.608224830031759e-15,2,-0.2,4,3
2299,1,1150,27,0,3,0,0.0,0.0,2,-1.2,4,3
2300,0,1151,50,2,13,8,3.599999999999997,47.99999999999997,4,1.5,19,15
2301,1,1151,50,1,8,0,0.5999999999999998,11.999999999999996,0,1.0,4,9
2302,0,1152,9,1,1,0,0.5000000000000001,11.0,2,1.0,4,2
2303,1,1152,9,1,0,0,0.0,5.000000000000001,0,-1.0,5,1
2304,0,1153,9,0,4,0,2.3,23.0,5,1.0,5,4
2305,1,1153,9,1,0,0,0.0,5.000000000000001,0,-1.0,3,1
2306,1,1154,8,1,0,0,1.3877787807814454e-16,6.000000000000001,2,0.0,3,1
2307,1,1154,9,1,0,0,0.0,5.000000000000001,0,-1.0,3,1
2308,0,1155,9,0,2,0,1.1,11.0,5,1.0,5,2
2309,1,1155,9,0,0,0,0.0,0.0,2,-1.2,3,0
2310,0,1156,9,0,1,0,0.5,5.0,4,-0.2,3,1
2311,1,1156,9,0,0,0,0.0,0.0,2,-1.2,2,0
2312,0,1157,9,0,1,0,0.5000000000000001,5.000000000000001,4,-0.2,3,1
2313,1,1157,9,0,0,0,0.0,0.0,2,-1.2,5,0
2314,0,1158,21,0,4,2,1.0999999999999988,10.999999999999988,4,-0.2,8,4
2315,1,1158,21,0,2,0,0.0,0.0,2,-1.2,3,2
2316,1,1159,44,0,6,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,8,6
2317,1,1159,45,0,6,0,0.0,0.0,3,-1.2,8,6
2318,1,1160,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,3,-0.2,2,0
2319,1,1160,9,0,0,0,0.0,0.0,3,-1.2,2,0
2320,0,1161,26,3,4,3,0.6000000000000002,24.0,5,1.0,10,7
2321,1,1161,27,0,3,0,0.0,0.0,2,-1.2,3,3
2322,0,1162,15,0,2,1,0.5000000000000001,5.000000000000001,5,-0.2,7,2
2323,1,1162,15,0,1,0,0.0,0.0,2,-1.2,5,1
2324,0,1163,33,0,8,4,2.2999999999999985,22.999999999999982,3,0.0,11,8
2325,1,1163,33,0,4,0,0.0,0.0,2,-1.2,6,4
2326,0,1164,9,0,1,0,0.5000000000000001,5.000000000000001,5,1.0,4,1
2327,1,1164,9,0,0,0,0.0,0.0,2,-1.2,2,0
2328,1,1165,50,0,10,0,1.799999999999999,17.99999999999999,2,0.8,7,10
2329,0,1165,50,0,14,9,4.199999999999998,41.99999999999998,5,2.0,22,14
2330,0,1166,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,4,-0.2,2,0
2331,1,1166,9,0,0,0,0.0,0.0,2,-1.2,2,0
2332,0,1167,9,2,2,0,1.0999999999999996,23.0,0,1.0,5,4
2333,1,1167,9,1,0,0,0.0,5.000000000000001,0,-1.0,4,1
2334,0,1168,9,0,1,0,0.5,5.0,4,-0.2,3,1
2335,1,1168,9,0,0,0,0.0,0.0,2,-1.2,2,0
2336,1,1169,50,1,8,0,0.6000000000000001,12.000000000000002,2,1.0,6,9
2337,0,1169,50,0,16,8,5.400000000000001,54.00000000000001,1,1.0,24,16
2338,0,1170,50,2,13,8,3.599999999999997,47.99999999999997,4,1.5,19,15
2339,1,1170,50,0,9,1,1.2000000000000004,12.000000000000004,2,1.0,8,9
2340,0,1171,8,0,3,0,1.7999999999999998,17.999999999999996,5,1.0,5,3
2341,1,1171,9,0,0,0,0.0,0.0,2,-1.2,3,0
2342,1,1172,50,0,9,0,1.2000000000000002,12.000000000000002,0,1.0,5,9
2343,0,1172,50,0,12,9,2.999999999999998,29.99999999999997,2,1.0,21,12
2344,0,1173,20,0,4,2,1.1999999999999988,11.999999999999988,4,-0.2,6,4
2345,1,1173,21,0,2,0,0.0,0.0,2,-1.2,3,2
2346,0,1174,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,3,1
2347,1,1174,9,0,0,0,0.0,0.0,2,-1.2,4,0
2348,0,1175,9,0,1,0,0.5,5.0,2,0.0,3,1
2349,1,1175,9,0,0,0,0.0,0.0,2,-1.2,5,0
2350,1,1176,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,2,0
2351,0,1176,9,0,0,0,0.0,0.0,0,-1.2,4,0
2352,0,1177,8,3,2,0,1.2,30.0,5,1.0,6,5
2353,1,1177,9,0,0,0,0.0,0.0,2,-1.2,3,0
2354,0,1178,8,3,1,0,0.6000000000000002,24.0,5,2.0,3,4
2355,1,1178,9,0,0,0,0.0,0.0,2,-1.2,2,0
2356,0,1179,39,1,10,4,2.8999999999999977,34.99999999999998,3,1.0,19,11
2357,1,1179,39,0,5,0,0.0,0.0,2,-1.2,7,5
2358,0,1180,45,0,10,6,2.299999999999997,22.99999999999997,3,-0.2,13,10
2359,1,1180,45,0,6,0,0.0,0.0,2,-1.2,4,6
2360,0,1181,9,1,1,0,0.5000000000000002,11.0,1,-0.2,5,2
2361,1,1181,9,0,0,0,0.0,0.0,3,-1.2,3,0
2362,1,1182,26,0,3,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,4,3
2363,1,1182,27,0,3,0,0.0,0.0,2,-1.2,4,3
2364,1,1183,50,0,9,0,1.2000000000000006,12.000000000000004,2,1.0,6,9
2365,0,1183,50,1,12,9,2.999999999999997,35.999999999999964,4,1.5,17,13
2366,1,1184,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,2,0
2367,1,1184,9,0,0,0,0.0,0.0,2,-1.2,2,0
2368,0,1185,19,3,5,0,1.9,36.99999999999999,2,-0.2,12,8
2369,1,1185,20,1,2,0,0.0,5.999999999999997,2,-1.0,6,3
2370,0,1186,21,0,3,2,0.4999999999999998,4.999999999999997,4,-0.2,8,3
2371,1,1186,21,0,2,0,0.0,0.0,2,-1.2,4,2
2372,0,1187,50,3,11,8,2.399999999999997,41.999999999999964,3,2.0,17,14
2373,1,1187,50,0,9,0,1.1999999999999995,11.999999999999996,2,0.8,7,9
2374,1,1188,14,0,1,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,2,1
2375,1,1188,15,0,1,0,0.0,0.0,3,-1.0,2,1
2376,0,1189,14,1,1,1,2.498001805406602e-16,6.000000000000002,2,1.0,7,2
2377,1,1189,15,0,1,0,0.0,0.0,2,-1.2,3,1
2378,0,1190,8,1,0,0,1.3877787807814454e-16,6.000000000000001,0,1.0,3,1
2379,1,1190,9,0,0,0,0.0,0.0,2,-1.2,2,0
2380,0,1191,9,1,1,0,0.5000000000000001,11.0,5,1.0,5,2
2381,1,1191,9,0,0,0,0.0,0.0,2,-1.0,3,0
2382,0,1192,9,3,1,0,0.5000000000000001,23.0,5,1.0,4,4
2383,1,1192,9,0,0,0,0.0,0.0,2,-1.2,2,0
2384,0,1193,9,0,2,0,1.1,11.0,4,-0.2,7,2
2385,1,1193,9,0,0,0,0.0,0.0,1,-1.0,3,0
2386,1,1194,31,0,4,0,0.0999999999999998,0.999999999999998,2,-0.2,7,4
2387,1,1194,32,0,4,0,0.0,0.0,2,-1.2,7,4
2388,1,1195,50,0,11,0,2.399999999999998,23.99999999999998,2,0.8,7,11
2389,0,1195,50,2,12,10,2.999999999999997,41.999999999999964,1,2.0,19,14
2390,0,1196,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,0,-0.2,4,0
2391,1,1196,9,0,0,0,0.0,0.0,2,-1.2,2,0
2392,1,1197,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,4,0
2393,1,1197,9,0,0,0,0.0,0.0,2,-1.2,4,0
2394,0,1198,9,3,1,0,0.5000000000000001,23.0,0,0.0,5,4
2395,1,1198,9,1,0,0,0.0,5.000000000000001,2,-1.2,4,1
2396,0,1199,21,0,4,2,1.0999999999999992,10.999999999999991,4,-0.2,7,4
2397,1,1199,21,0,2,0,0.0,0.0,2,-1.2,2,2
2398,0,1200,9,1,2,0,1.1,17.0,5,1.0,6,3
2399,1,1200,9,0,0,0,0.0,0.0,2,-1.2,2,0
2400,0,1201,15,0,2,1,0.5000000000000002,5.000000000000002,4,-0.2,7,2
2401,1,1201,15,0,1,0,0.0,0.0,2,-1.2,4,1
2402,0,1202,50,0,11,8,2.399999999999997,23.99999999999997,3,1.0,17,11
2403,1,1202,50,0,8,0,0.6000000000000008,6.000000000000007,2,1.0,6,8
2404,1,1203,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,4,-0.2,3,0
2405,1,1203,9,0,0,0,0.0,0.0,2,-1.2,3,0
2406,0,1204,9,4,1,0,0.5000000000000001,29.0,5,1.0,5,5
2407,1,1204,9,0,0,0,0.0,0.0,5,-1.2,5,0
2408,0,1205,15,0,3,1,1.1,11.0,5,1.0,7,3
2409,1,1205,15,0,1,0,0.0,0.0,2,-1.2,3,1
2410,1,1206,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,5,-0.2,4,0
2411,1,1206,9,0,0,0,0.0,0.0,2,-1.2,4,0
2412,1,1207,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,3,0
2413,1,1207,9,0,0,0,0.0,0.0,2,-1.2,3,0
2414,0,1208,9,2,2,0,1.1,23.0,3,0.0,7,4
2415,1,1208,9,1,0,0,0.0,5.000000000000001,2,-1.2,4,1
2416,0,1209,50,1,14,9,4.199999999999999,47.99999999999999,4,1.5,16,15
2417,1,1209,50,0,9,0,1.1999999999999995,11.999999999999996,2,0.8,7,9
2418,0,1210,26,0,5,3,1.1999999999999984,11.999999999999984,4,-0.2,9,5
2419,1,1210,27,0,3,0,0.0,0.0,2,-1.2,3,3
2420,0,1211,9,3,3,0,1.7000000000000002,35.0,5,1.0,5,6
2421,1,1211,9,0,0,0,0.0,0.0,2,-1.2,5,0
2422,0,1212,14,3,3,1,1.2000000000000002,30.0,5,1.0,7,6
2423,1,1212,15,0,1,0,0.0,0.0,2,-1.2,5,1
2424,0,1213,14,3,2,1,0.5999999999999998,24.0,1,1.0,6,5
2425,1,1213,15,1,1,0,0.0,5.000000000000001,2,-1.2,3,2
2426,0,1214,50,0,11,6,2.3999999999999977,23.99999999999997,4,0.8,23,11
2427,1,1214,50,0,7,0,0.0,0.0,2,-0.1999999999999999,9,7
2428,1,1215,50,0,8,0,0.6000000000000001,6.000000000000001,2,1.0,6,8
2429,0,1215,50,0,14,8,4.199999999999999,41.99999999999999,3,0.8,17,14
2430,0,1216,8,1,0,0,1.3877787807814454e-16,6.000000000000001,2,1.0,4,1
2431,1,1216,9,0,0,0,0.0,0.0,2,-1.2,2,0
2432,1,1217,20,1,2,0,1.3877787807814454e-16,6.000000000000001,2,-0.2,4,3
2433,1,1217,21,1,2,0,0.0,5.000000000000001,2,-1.2,4,3
2434,0,1218,27,0,6,3,1.6999999999999993,16.999999999999993,3,0.0,15,6
2435,1,1218,27,0,3,0,0.0,0.0,2,-1.2,5,3
2436,0,1219,50,1,15,9,4.799999999999998,53.99999999999997,5,2.0,14,16
2437,1,1219,50,0,9,0,1.199999999999998,11.99999999999998,0,0.8,6,9
2438,1,1220,50,0,8,0,0.5999999999999998,5.999999999999997,0,1.0,6,8
2439,0,1220,50,0,11,7,2.399999999999997,23.999999999999968,2,1.0,18,11
2440,0,1221,15,2,3,0,1.1,23.0,5,1.0,9,5
2441,1,1221,15,0,1,0,0.0,0.0,2,-1.2,4,1
2442,0,1222,9,4,1,0,0.5000000000000001,29.0,2,0.0,5,5
2443,1,1222,9,3,0,0,0.0,17.0,0,-1.0,5,3
2444,0,1223,9,1,2,0,1.1,17.0,5,1.0,6,3
2445,1,1223,9,0,0,0,0.0,0.0,5,-1.2,3,0
2446,1,1224,26,1,3,0,4.718447854656915e-16,6.000000000000004,2,-0.2,5,4
2447,1,1224,27,1,4,0,0.6,11.999999999999998,2,-1.2,5,5
2448,1,1225,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,4,0
2449,1,1225,9,0,0,0,0.0,0.0,2,-1.2,4,0
2450,1,1226,8,2,0,0,1.3877787807814454e-16,12.000000000000002,2,-0.2,4,2
2451,1,1226,9,2,0,0,0.0,11.0,2,-1.2,4,2
2452,1,1227,8,1,0,0,1.3877787807814454e-16,6.000000000000001,2,0.0,3,1
2453,1,1227,9,1,0,0,0.0,5.000000000000001,0,-1.0,3,1
2454,1,1228,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,4,0
2455,1,1228,9,0,0,0,0.0,0.0,2,-1.2,4,0
2456,0,1229,9,0,2,0,1.1,11.0,5,1.0,6,2
2457,1,1229,9,1,0,0,0.0,5.000000000000001,2,-1.2,3,1
2458,0,1230,9,2,2,0,1.1,23.0,5,1.0,5,4
2459,1,1230,9,0,0,0,0.0,0.0,2,-1.0,4,0
2460,0,1231,9,0,1,0,0.5000000000000001,5.000000000000001,5,1.0,3,1
2461,1,1231,9,0,0,0,0.0,0.0,2,-1.2,3,0
