,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms,total_berries
2007,1,1004,50,0,12,0,2.999999999999997,29.999999999999968,3,0.9,5,12
2008,1,1005,50,0,11,0,2.399999999999997,23.99999999999997,3,0.9,5,11
2009,0,1005,50,2,8,11,0.6000000000000008,18.000000000000007,1,1.0,15,10
2010,0,1006,50,4,8,12,0.5999999999999989,29.999999999999982,1,1.8,12,12
2011,1,1006,50,0,12,1,2.999999999999997,29.999999999999968,3,0.9,6,12
2012,1,1007,50,0,11,0,2.3999999999999977,23.99999999999997,3,0.9,4,11
2013,0,1007,50,2,9,11,1.2000000000000004,24.000000000000004,5,2.6,16,11
2014,1,1008,26,0,4,0,0.5999999999999998,5.999999999999997,4,-0.1,5,4
2015,0,1008,27,0,3,4,0.0,0.0,2,-1.0,12,3
2016,1,1009,44,0,11,1,2.9999999999999973,29.99999999999997,3,-0.1,6,11
2017,0,1009,44,7,6,11,0.0,41.99999999999999,1,-1.4,13,13
2018,1,1010,9,0,1,0,0.5000000000000001,5.000000000000001,3,-0.1,2,1
2019,0,1010,9,0,0,1,0.0,0.0,2,-1.1,4,0
2020,0,1011,9,1,1,0,0.5000000000000002,11.0,3,0.8,3,2
2021,1,1011,9,0,0,0,0.0,0.0,0,-1.0,3,0
2022,1,1012,50,0,12,1,2.999999999999997,29.999999999999968,3,0.9,9,12
2023,0,1012,50,1,9,12,1.1999999999999988,17.99999999999999,4,1.9,9,10
2024,0,1013,9,0,2,0,1.1,10.999999999999998,3,0.0,5,2
2025,1,1013,9,0,0,0,0.0,0.0,3,-1.1,4,0
2026,1,1014,37,0,8,0,1.899999999999998,18.99999999999998,3,-0.1,5,8
2027,0,1014,38,9,5,8,0.0,53.99999999999999,3,-1.5,13,14
2028,0,1015,50,4,8,12,0.6000000000000001,30.0,1,0.6,19,12
2029,1,1015,50,0,12,0,2.9999999999999973,29.99999999999997,3,0.9,7,12
2030,1,1016,21,0,3,0,0.5,5.0,3,-0.1,4,3
2031,0,1016,21,0,2,3,0.0,0.0,2,-1.1,9,2
2032,1,1017,50,0,11,0,2.399999999999997,23.99999999999997,3,0.9,5,11
2033,0,1017,50,4,9,11,1.1999999999999995,35.99999999999999,0,1.4,17,13
2034,1,1018,15,0,2,0,0.4999999999999998,4.999999999999997,3,-0.1,3,2
2035,0,1018,15,0,1,2,0.0,0.0,2,-1.1,6,1
2036,0,1019,37,8,5,7,0.0999999999999998,48.99999999999999,3,0.3,12,13
2037,0,1019,38,8,5,7,0.0,47.99999999999999,3,-1.5,12,13
2038,0,1020,50,2,8,11,0.6000000000000005,18.000000000000004,1,1.0,20,10
2039,1,1020,50,0,11,0,2.3999999999999986,23.999999999999982,3,0.9,9,11
2040,1,1021,50,0,12,1,2.9999999999999973,29.99999999999997,3,0.9,8,12
2041,0,1021,50,4,8,12,0.5999999999999994,29.99999999999999,4,1.9,13,12
2042,1,1022,50,0,11,0,2.3999999999999977,23.99999999999997,3,0.9,7,11
2043,0,1022,50,2,8,11,0.6000000000000008,18.000000000000007,4,2.7,13,10
2044,0,1023,50,5,8,11,0.5999999999999984,35.99999999999998,5,1.4,16,13
2045,1,1023,50,0,11,3,2.399999999999997,23.999999999999968,0,1.0,8,11
2046,1,1024,50,0,12,0,2.9999999999999973,29.99999999999997,3,0.9,8,12
2047,0,1024,50,2,9,12,1.1999999999999993,24.0,0,1.8,19,11
2048,0,1025,50,4,8,12,0.5999999999999998,30.0,3,1.8,13,12
2049,1,1025,50,0,12,1,2.999999999999997,29.999999999999968,3,0.9,6,12
2050,0,1026,32,1,4,4,5.828670879282072e-16,6.000000000000005,3,0.8,11,5
2051,1,1026,32,0,4,0,0.0,0.0,3,-1.1,4,4
2052,1,1027,50,0,11,0,2.3999999999999977,23.99999999999997,0,1.0,6,11
2053,0,1027,50,4,8,11,0.6000000000000002,30.0,4,1.9,17,12
2054,0,1028,33,1,5,4,0.5000000000000002,11.0,0,-0.4,7,6
2055,1,1028,33,0,4,1,0.0,0.0,3,-1.1,6,4
2056,1,1029,50,0,13,1,3.599999999999997,35.999999999999964,3,0.9,7,13
2057,0,1029,50,2,9,13,1.1999999999999995,24.0,4,1.9,12,11
2058,0,1030,25,0,3,3,0.1000000000000003,1.0000000000000036,3,0.0,7,3
2059,1,1030,26,0,3,1,0.0,0.0,3,-1.1,5,3
2060,1,1031,49,0,9,0,1.2999999999999972,12.999999999999972,3,-0.1,4,9
2061,0,1031,50,2,7,9,0.0,11.999999999999996,2,0.8,13,9
2062,1,1032,8,0,1,0,0.6000000000000001,6.000000000000001,3,-0.1,2,1
2063,0,1032,9,0,0,1,0.0,0.0,2,-1.1,5,0
2064,0,1033,8,0,0,1,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.1,6,0
2065,0,1033,9,0,0,1,0.0,0.0,2,-1.1,6,0
2066,0,1034,50,3,8,12,0.5999999999999995,24.0,1,1.8,13,11
2067,1,1034,50,0,12,3,2.999999999999997,29.999999999999968,2,1.0,6,12
2068,0,1035,50,2,8,12,0.6000000000000008,18.000000000000007,4,1.9,19,10
2069,1,1035,50,0,12,0,2.9999999999999973,29.99999999999997,3,0.9,7,12
2070,0,1036,50,5,8,10,0.6,36.0,5,1.4,14,13
2071,1,1036,50,0,10,1,1.7999999999999976,17.999999999999975,0,1.0,6,10
2072,1,1037,50,0,12,0,2.999999999999997,29.999999999999968,2,1.0,4,12
2073,0,1037,50,1,9,12,1.1999999999999993,17.999999999999993,2,1.0,15,10
2074,1,1038,15,0,2,0,0.5000000000000001,5.000000000000001,4,-0.1,4,2
2075,0,1038,15,0,1,2,0.0,0.0,2,-1.1,7,1
2076,1,1039,50,0,9,0,1.199999999999997,11.99999999999997,3,0.9,4,9
2077,0,1039,50,0,8,9,0.6000000000000006,6.000000000000006,5,1.8,15,8
2078,0,1040,50,3,8,12,0.5999999999999998,24.0,3,1.8,14,11
2079,1,1040,50,0,12,1,2.999999999999997,29.999999999999968,3,0.9,9,12
2080,1,1041,14,0,2,0,0.5999999999999998,5.999999999999997,4,-0.1,4,2
2081,0,1041,15,0,1,2,0.0,0.0,2,-1.1,6,1
2082,1,1042,14,0,3,0,1.1999999999999993,11.999999999999991,3,-0.1,2,3
2083,0,1042,15,0,1,3,0.0,0.0,2,-1.1,6,1
2084,1,1043,44,0,10,1,2.399999999999997,23.99999999999997,0,0.0,7,10
2085,0,1043,44,8,6,10,0.0,47.99999999999999,0,-1.5,11,14
2086,1,1044,50,0,11,1,2.399999999999997,23.999999999999968,3,0.9,6,11
2087,0,1044,50,4,8,11,0.5999999999999998,30.0,2,1.4,13,12
2088,0,1045,14,0,1,2,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.1,6,1
2089,0,1045,15,0,1,2,0.0,0.0,2,-1.1,6,1
2090,1,1046,50,0,12,0,2.999999999999998,29.99999999999997,3,0.9,8,12
2091,0,1046,50,2,8,12,0.6000000000000001,18.0,2,1.0,16,10
2092,1,1047,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,3,-0.1,3,0
2093,1,1047,9,0,0,0,0.0,0.0,3,-1.1,3,0
2094,0,1048,44,6,6,8,6.938893903907228e-16,36.0,3,-0.5,15,12
2095,0,1048,45,6,6,8,0.0,35.0,3,-1.5,15,12
2096,1,1049,25,0,6,2,1.8999999999999984,18.999999999999982,3,-0.1,7,6
2097,0,1049,26,7,3,6,0.0,42.0,3,-1.5,9,10
2098,1,1050,50,1,11,1,2.399999999999997,29.99999999999997,4,2.7,5,12
2099,0,1050,50,4,9,11,1.2,35.99999999999999,2,1.4,17,13
2100,0,1051,21,5,3,1,0.5000000000000003,35.0,5,0.4,9,8
2101,1,1051,21,0,2,0,0.0,0.0,4,-1.1,9,2
2102,0,1052,50,2,8,11,0.5999999999999981,17.99999999999998,0,1.0,13,10
2103,1,1052,50,0,11,2,2.399999999999997,23.999999999999968,0,1.0,5,11
2104,0,1053,15,0,3,1,1.0999999999999996,10.999999999999996,5,0.4,4,3
2105,1,1053,15,0,1,2,0.0,0.0,0,-1.1,6,1
2106,0,1054,50,0,9,11,1.1999999999999995,11.999999999999996,4,1.9,13,9
2107,1,1054,50,0,11,0,2.3999999999999977,23.99999999999997,3,0.9,6,11
2108,0,1055,50,4,8,10,0.6,30.0,4,1.9,17,12
2109,1,1055,50,0,10,0,1.7999999999999967,17.999999999999964,0,1.0,6,10
2110,0,1056,26,1,4,3,0.5999999999999999,11.999999999999996,0,-0.4,10,5
2111,1,1056,27,0,3,0,0.0,0.0,3,-1.1,5,3
2112,0,1057,50,1,8,10,0.5999999999999984,11.999999999999984,3,1.0,15,9
2113,1,1057,50,0,10,4,1.7999999999999976,17.999999999999975,3,0.9,9,10
2114,1,1058,50,0,9,0,1.199999999999997,11.99999999999997,3,0.9,2,9
2115,0,1058,50,0,8,9,0.6000000000000005,6.000000000000005,1,1.0,15,8
2116,1,1059,14,0,2,0,0.6,5.999999999999999,3,-0.1,2,2
2117,0,1059,15,0,1,2,0.0,0.0,2,-1.1,6,1
2118,0,1060,50,4,8,11,0.5999999999999993,29.99999999999999,1,1.4,14,12
2119,1,1060,50,0,11,0,2.399999999999997,23.999999999999968,3,0.9,5,11
2120,0,1061,50,2,8,10,0.6000000000000002,18.0,1,1.8,13,10
2121,1,1061,50,0,10,1,1.799999999999999,17.99999999999999,3,0.9,6,10
2122,1,1062,50,0,11,1,2.399999999999997,23.999999999999968,3,0.9,7,11
2123,0,1062,50,1,10,11,1.799999999999999,23.99999999999999,1,0.6,10,11
2124,1,1063,50,0,12,1,2.999999999999997,29.999999999999968,3,0.9,7,12
2125,0,1063,50,4,8,12,0.5999999999999998,30.0,4,1.9,11,12
2126,1,1064,50,0,9,1,1.1999999999999975,11.999999999999975,3,0.9,9,9
2127,0,1064,50,2,9,9,1.1999999999999984,23.999999999999982,0,1.4,13,11
2128,1,1065,50,0,9,0,1.1999999999999966,11.999999999999966,3,0.9,7,9
2129,0,1065,50,1,8,9,0.6000000000000008,12.000000000000004,3,1.8,14,9
2130,1,1066,43,0,8,0,1.2999999999999972,12.999999999999972,1,0.0,6,8
2131,0,1066,44,6,6,8,0.0,35.99999999999999,2,-1.5,15,12
2132,1,1067,50,0,12,0,2.9999999999999973,29.99999999999997,3,0.9,11,12
2133,0,1067,50,5,8,12,0.6000000000000003,36.0,2,1.4,14,13
2134,1,1068,33,0,6,1,1.099999999999998,10.99999999999998,4,-0.1,6,6
2135,0,1068,33,0,4,6,0.0,0.0,2,-1.1,10,4
2136,0,1069,9,1,1,0,0.5000000000000001,11.0,5,1.2000000000000002,3,2
2137,1,1069,9,0,0,0,0.0,0.0,5,-1.1,3,0
2138,1,1070,50,0,13,0,3.599999999999998,35.99999999999998,3,0.9,6,13
2139,0,1070,50,4,8,13,0.6,30.0,2,1.8,20,12
2140,0,1071,50,4,8,12,0.6,30.0,2,1.8,20,12
2141,1,1071,50,0,12,0,2.999999999999997,29.999999999999968,0,1.0,4,12
2142,1,1072,8,0,0,1,1.3877787807814454e-16,1.3877787807814457e-15,0,-0.1,4,0
2143,1,1072,9,0,0,1,0.0,0.0,3,-1.1,4,0
2144,0,1073,50,6,8,12,0.5999999999999998,41.99999999999999,5,1.4,17,14
2145,1,1073,50,0,12,1,2.9999999999999964,29.999999999999964,0,1.0,5,12
2146,0,1074,50,1,9,10,1.2000000000000002,18.0,3,1.8,13,10
2147,1,1074,50,0,10,0,1.799999999999998,17.99999999999998,4,0.9,8,10
2148,1,1075,50,0,12,2,2.999999999999997,29.999999999999968,0,1.0,9,12
2149,0,1075,50,2,8,12,0.5999999999999991,17.99999999999999,4,1.9,13,10
2150,0,1076,50,2,8,11,0.6,17.999999999999996,4,1.9,14,10
2151,1,1076,50,0,11,1,2.399999999999997,23.99999999999997,3,0.9,7,11
2152,1,1077,50,0,11,2,2.399999999999997,23.999999999999968,2,1.0,6,11
2153,0,1077,50,0,9,11,1.1999999999999984,11.999999999999984,0,0.9,14,9
2154,1,1078,31,0,4,0,0.0999999999999993,0.9999999999999936,0,0.0,4,4
2155,1,1078,32,0,4,0,0.0,0.0,3,-1.1,4,4
2156,0,1079,50,1,9,14,1.1999999999999988,17.99999999999999,5,1.8,15,10
2157,1,1079,50,0,14,4,4.1999999999999975,41.99999999999997,0,1.0,7,14
2158,0,1080,21,0,3,0,0.5000000000000002,5.000000000000002,3,0.0,5,3
2159,1,1080,21,0,2,2,0.0,0.0,3,-1.1,8,2
2160,1,1081,9,0,1,0,0.5000000000000001,5.000000000000001,3,-0.1,2,1
2161,0,1081,9,0,0,1,0.0,0.0,2,-1.1,5,0
2162,1,1082,50,0,10,1,1.7999999999999965,17.99999999999996,3,1.0,3,10
2163,0,1082,50,0,8,10,0.6000000000000005,6.000000000000005,4,1.9,11,8
2164,1,1083,50,0,11,0,2.3999999999999995,24.0,3,0.9,7,11
2165,0,1083,50,1,8,11,0.6000000000000005,12.000000000000004,3,1.0,14,9
2166,1,1084,50,0,9,3,1.199999999999998,11.99999999999998,4,0.9,11,9
2167,0,1084,50,1,8,9,0.599999999999999,11.999999999999988,4,2.7,13,9
2168,0,1085,50,2,9,10,1.1999999999999993,24.0,1,0.6,18,11
2169,1,1085,50,0,10,1,1.7999999999999976,17.999999999999975,3,0.9,8,10
2170,0,1086,8,1,2,0,1.2,17.999999999999996,5,1.2000000000000002,5,3
2171,1,1086,9,0,0,0,0.0,0.0,5,-1.1,5,0
2172,0,1087,50,0,8,9,0.5999999999999998,5.999999999999997,2,1.0,12,8
2173,1,1087,50,0,9,1,1.1999999999999966,11.999999999999966,4,0.9,6,9
2174,1,1088,8,0,1,0,0.6000000000000001,6.000000000000001,3,-0.1,2,1
2175,0,1088,9,0,0,1,0.0,0.0,2,-1.1,4,0
2176,0,1089,50,6,7,11,1.3877787807814454e-16,35.99999999999999,0,0.6,11,13
2177,1,1089,50,0,11,0,2.399999999999997,23.999999999999968,2,1.0,5,11
2178,0,1090,8,3,0,1,1.3877787807814454e-16,18.0,2,0.4,5,3
2179,0,1090,9,4,0,1,0.0,23.0,3,-0.7,6,4
2180,1,1091,26,0,3,1,1.3877787807814454e-16,1.3877787807814457e-15,1,0.0,5,3
2181,0,1091,26,1,3,3,0.0,5.999999999999993,3,-0.1999999999999999,6,4
2182,1,1092,8,0,2,0,1.1999999999999993,11.999999999999991,3,-0.1,3,2
2183,0,1092,9,6,0,2,0.0,35.0,0,-0.6,6,6
2184,1,1093,50,0,10,0,1.7999999999999976,17.999999999999975,3,0.9,6,10
2185,0,1093,50,0,8,10,0.6000000000000001,6.000000000000001,0,0.9,13,8
2186,1,1094,39,0,6,0,0.499999999999998,4.99999999999998,3,-0.1,7,6
2187,0,1094,39,1,5,6,0.0,5.000000000000001,1,-0.1999999999999999,14,6
2188,1,1095,50,0,11,0,2.399999999999997,23.999999999999968,3,0.9,4,11
2189,0,1095,50,1,9,11,1.1999999999999995,17.999999999999996,5,1.8,14,10
2190,0,1096,50,1,8,9,0.6000000000000005,12.000000000000004,2,1.0,13,9
2191,1,1096,50,0,10,0,1.799999999999998,17.99999999999998,0,1.0,12,10
2192,0,1097,14,0,1,2,2.498001805406602e-16,2.4980018054066026e-15,5,-0.1,7,1
2193,0,1097,15,1,1,2,0.0,5.000000000000002,1,-0.1999999999999999,7,2
2194,0,1098,50,0,8,9,0.5999999999999991,5.99999999999999,0,0.9,13,8
2195,1,1098,50,0,9,1,1.199999999999997,11.99999999999997,3,0.9,7,9
2196,1,1099,44,0,10,0,2.399999999999997,23.99999999999997,2,0.0,5,10
2197,0,1099,45,8,6,10,0.0,47.0,0,-1.5,15,14
2198,1,1100,50,0,10,0,1.7999999999999972,17.99999999999997,3,0.9,3,10
2199,0,1100,50,2,8,10,0.6000000000000006,18.000000000000007,4,2.7,13,10
2200,0,1101,14,6,1,1,1.3877787807814454e-16,35.99999999999999,1,0.4,6,7
2201,1,1101,15,0,1,0,0.0,0.0,4,-1.1,5,1
2202,0,1102,49,0,7,7,0.0999999999999999,0.9999999999999992,0,0.0,15,7
2203,0,1102,50,1,7,7,0.0,5.999999999999998,3,0.8,15,8
2204,1,1103,20,0,4,1,1.1999999999999993,11.999999999999991,4,-0.1,4,4
2205,0,1103,21,0,2,4,0.0,0.0,2,-1.1,8,2
2206,0,1104,9,0,2,0,1.0999999999999996,10.999999999999996,3,0.0,5,2
2207,1,1104,9,0,0,0,0.0,0.0,3,-1.1,4,0
2208,0,1105,50,4,8,12,0.6000000000000004,30.000000000000004,2,1.8,13,12
2209,1,1105,50,0,12,2,2.999999999999997,29.999999999999968,3,0.9,8,12
2210,0,1106,49,0,8,7,0.7000000000000002,7.000000000000002,1,0.0,13,8
2211,1,1106,50,0,7,0,0.0,0.0,3,-0.1,7,7
2212,1,1107,50,0,11,1,2.399999999999997,23.999999999999968,3,0.9,4,11
2213,0,1107,50,3,8,11,0.5999999999999989,23.999999999999982,0,0.6,12,11
2214,0,1108,50,0,8,8,0.6000000000000001,6.000000000000001,2,1.0,10,8
2215,1,1108,50,0,8,0,0.5999999999999975,5.999999999999975,3,0.9,4,8
2216,0,1109,50,0,8,10,0.5999999999999989,5.9999999999999885,1,0.9,12,8
2217,1,1109,50,0,10,1,1.7999999999999967,17.999999999999964,3,1.0,8,10
2218,1,1110,38,0,8,0,1.7999999999999976,17.999999999999975,3,-0.1,5,8
2219,0,1110,39,7,5,8,0.0,41.0,3,-0.7,14,12
2220,0,1111,14,0,1,1,1.3877787807814454e-16,1.3877787807814457e-15,3,0.0,6,1
2221,0,1111,15,0,1,1,0.0,0.0,5,-1.1,7,1
2222,0,1112,50,1,8,9,0.6000000000000003,12.000000000000002,3,1.8,20,9
2223,1,1112,50,0,9,0,1.1999999999999968,11.999999999999968,3,0.9,6,9
2224,0,1113,8,0,2,0,1.2000000000000002,12.000000000000002,5,0.4,6,2
2225,1,1113,9,0,0,0,0.0,0.0,0,-1.1,3,0
2226,0,1114,15,0,3,1,1.1,11.0,5,-0.1,8,3
2227,1,1114,15,1,1,0,0.0,5.000000000000001,0,-0.1999999999999999,4,2
2228,1,1115,50,0,11,1,2.399999999999997,23.999999999999968,3,0.9,5,11
2229,0,1115,50,4,8,11,0.6000000000000002,30.0,2,1.4,12,12
2230,1,1116,9,0,1,0,0.5000000000000001,5.000000000000001,3,-0.1,2,1
2231,0,1116,9,0,0,1,0.0,0.0,2,-1.1,4,0
2232,1,1117,50,0,10,1,1.7999999999999967,17.999999999999964,4,0.9,7,10
2233,0,1117,50,1,8,10,0.6000000000000002,12.000000000000002,4,2.7,12,9
2234,1,1118,45,0,8,0,1.099999999999998,10.99999999999998,2,0.0,6,8
2235,0,1118,45,5,6,8,0.0,29.000000000000004,3,-1.5,18,11
2236,0,1119,50,1,8,11,0.5999999999999998,11.999999999999996,4,1.9,14,9
2237,1,1119,50,0,11,0,2.399999999999997,23.999999999999968,3,0.9,6,11
2238,1,1120,50,0,10,0,1.7999999999999972,17.99999999999997,3,0.9,6,10
2239,0,1120,50,1,9,10,1.2000000000000006,18.000000000000007,1,1.8,15,10
2240,1,1121,14,0,1,0,2.498001805406602e-16,2.4980018054066026e-15,2,0.0,4,1
2241,1,1121,15,0,1,0,0.0,0.0,3,-1.1,4,1
2242,0,1122,9,1,2,0,1.1,16.999999999999996,3,0.8,4,3
2243,1,1122,9,0,0,0,0.0,0.0,5,-1.1,4,0
2244,0,1123,50,0,8,9,0.5999999999999993,5.999999999999993,0,1.0,14,8
2245,1,1123,50,0,9,0,1.1999999999999966,11.999999999999966,3,0.9,6,9
2246,1,1124,50,0,10,0,1.7999999999999972,17.99999999999997,3,0.9,6,10
2247,0,1124,50,1,8,10,0.6,11.999999999999998,4,2.7,16,9
2248,0,1125,50,2,9,11,1.2000000000000002,24.000000000000004,1,1.8,12,11
2249,1,1125,50,0,11,0,2.399999999999997,23.999999999999968,3,0.9,6,11
2250,0,1126,50,5,9,13,1.199999999999998,41.99999999999997,1,0.6,19,14
2251,1,1126,50,0,13,3,3.5999999999999983,35.99999999999998,0,1.0,8,13
2252,0,1127,50,2,8,12,0.6000000000000002,18.0,4,1.9,19,10
2253,1,1127,50,0,12,0,2.999999999999998,29.99999999999997,3,0.9,10,12
2254,0,1128,50,4,8,13,0.5999999999999993,29.99999999999999,1,1.0,18,12
2255,1,1128,50,0,13,0,3.599999999999997,35.999999999999964,0,1.0,6,13
2256,0,1129,9,0,2,0,1.1,10.999999999999998,1,-0.1,3,2
2257,1,1129,9,1,0,0,0.0,5.000000000000001,0,-0.1999999999999999,4,1
2258,1,1130,50,0,12,3,2.9999999999999973,29.99999999999997,3,0.9,11,12
2259,0,1130,50,9,7,12,0.0,53.99999999999997,2,0.3,18,16
2260,0,1131,50,1,9,11,1.1999999999999995,17.999999999999996,5,1.8,14,10
2261,1,1131,50,0,11,1,2.3999999999999977,23.99999999999997,3,0.9,7,11
2262,0,1132,50,2,8,10,0.5999999999999993,17.999999999999993,3,1.8,14,10
2263,1,1132,50,0,10,1,1.799999999999998,17.99999999999998,3,0.9,9,10
2264,0,1133,9,0,2,0,1.1,11.0,5,0.4,6,2
2265,1,1133,9,0,0,0,0.0,0.0,2,-1.0,4,0
2266,1,1134,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,5,-0.1,4,0
2267,1,1134,9,0,0,0,0.0,0.0,5,-1.1,4,0
2268,0,1135,8,0,1,0,0.6000000000000001,6.000000000000001,3,0.0,4,1
2269,1,1135,9,0,0,0,0.0,0.0,3,-1.0,3,0
2270,1,1136,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,5,-0.1,4,0
2271,1,1136,9,0,0,0,0.0,0.0,3,-1.1,4,0
2272,0,1137,20,0,2,2,2.498001805406602e-16,2.4980018054066026e-15,3,0.0,10,2
2273,1,1137,20,0,2,0,0.0,0.0,3,-1.1,4,2
2274,0,1138,20,0,2,4,3.6082248300317592e-16,3.608224830031759e-15,2,0.0,9,2
2275,0,1138,21,0,2,4,0.0,0.0,2,-1.1,9,2
2276,0,1139,50,0,9,10,1.2000000000000004,12.000000000000004,5,1.8,12,9
2277,1,1139,50,0,10,0,1.7999999999999972,17.99999999999997,3,0.9,4,10
2278,0,1140,50,5,7,11,4.718447854656915e-16,30.000000000000004,3,0.5,13,12
2279,1,1140,50,0,11,0,2.399999999999997,23.999999999999968,3,0.9,4,11
2280,0,1141,50,3,8,11,0.599999999999998,23.99999999999997,2,0.6,10,11
2281,1,1141,50,0,11,2,2.399999999999997,23.999999999999968,3,0.9,6,11
2282,0,1142,26,0,3,4,2.775557561562892e-17,2.7755575615628914e-16,2,-0.1,10,3
2283,0,1142,27,0,3,4,0.0,0.0,2,-1.1,10,3
2284,0,1143,50,1,10,11,1.7999999999999985,23.999999999999982,3,0.6,16,11
2285,1,1143,50,0,11,2,2.399999999999998,23.99999999999998,3,0.9,8,11
2286,0,1144,50,1,8,11,0.5999999999999996,11.999999999999996,4,1.9,14,9
2287,1,1144,50,0,11,2,2.399999999999997,23.999999999999968,0,0.9,5,11
2288,1,1145,50,0,11,0,2.399999999999997,23.99999999999997,2,0.9,9,11
2289,0,1145,50,3,9,11,1.1999999999999993,29.99999999999999,4,2.7,17,12
2290,0,1146,15,0,2,1,0.5000000000000001,5.000000000000001,3,0.0,5,2
2291,1,1146,15,0,1,1,0.0,0.0,3,-1.1,4,1
2292,1,1147,33,0,6,2,1.099999999999998,10.99999999999998,4,-0.1,5,6
2293,0,1147,33,0,4,6,0.0,0.0,1,-1.0,9,4
2294,1,1148,50,0,11,2,2.399999999999997,23.999999999999968,3,0.9,9,11
2295,0,1148,50,0,10,11,1.799999999999999,17.99999999999999,5,1.8,13,10
2296,1,1149,50,0,11,0,2.399999999999997,23.999999999999968,5,0.9,7,11
2297,0,1149,50,4,8,11,0.5999999999999994,29.99999999999999,4,1.9,15,12
2298,0,1150,50,4,8,11,0.6000000000000002,30.0,0,0.5,17,12
2299,1,1150,50,0,11,1,2.399999999999997,23.999999999999968,3,0.9,6,11
2300,0,1151,50,4,8,11,0.6000000000000001,30.0,0,0.6,15,12
2301,1,1151,50,0,11,0,2.399999999999997,23.99999999999997,2,1.0,6,11
2302,1,1152,14,0,1,0,1.3877787807814454e-16,1.3877787807814457e-15,2,0.0,3,1
2303,0,1152,15,5,1,1,0.0,29.000000000000004,0,-0.6,8,6
2304,1,1153,21,0,4,0,1.0999999999999988,10.999999999999988,3,-0.1,4,4
2305,0,1153,21,7,2,4,0.0,41.0,0,-0.6,10,9
2306,1,1154,50,0,11,2,2.399999999999997,23.999999999999968,3,0.9,7,11
2307,0,1154,50,2,8,11,0.5999999999999995,17.999999999999993,2,1.0,13,10
2308,0,1155,50,0,8,10,0.5999999999999993,5.999999999999993,1,0.9,12,8
2309,1,1155,50,0,10,0,1.7999999999999967,17.999999999999964,3,0.9,6,10
2310,0,1156,50,2,8,9,0.5999999999999995,17.999999999999993,0,1.4,18,10
2311,1,1156,50,0,9,0,1.1999999999999966,11.999999999999966,3,0.9,5,9
2312,1,1157,50,0,11,1,2.399999999999997,23.999999999999968,3,0.9,7,11
2313,0,1157,50,3,8,11,0.6,24.0,3,0.6,13,11
2314,1,1158,50,0,11,1,2.399999999999998,23.99999999999998,3,0.9,6,11
2315,0,1158,50,1,8,11,0.5999999999999998,11.999999999999996,4,1.9,13,9
2316,0,1159,43,6,6,8,0.0999999999999993,36.99999999999999,3,-0.4,13,12
2317,0,1159,44,6,6,8,0.0,35.99999999999999,0,-1.4,13,12
2318,0,1160,50,8,8,12,0.5999999999999991,53.99999999999999,1,0.6,17,16
2319,1,1160,50,0,12,2,2.999999999999997,29.999999999999968,2,1.0,7,12
2320,0,1161,50,3,8,12,0.6000000000000001,24.0,1,1.0,11,11
2321,1,1161,50,0,12,1,2.999999999999997,29.999999999999968,3,0.9,7,12
2322,0,1162,50,1,8,10,0.6000000000000003,12.000000000000002,2,1.0,16,9
2323,1,1162,50,0,10,0,1.7999999999999976,17.999999999999975,3,0.9,5,10
2324,0,1163,9,0,3,0,1.6999999999999995,16.999999999999996,5,0.4,4,3
2325,1,1163,9,0,0,0,0.0,0.0,4,-1.1,6,0
2326,0,1164,26,0,3,4,1.3877787807814454e-16,1.3877787807814457e-15,5,-0.1,11,3
2327,0,1164,27,1,3,4,0.0,5.000000000000001,1,-0.1999999999999999,11,4
2328,0,1165,50,2,8,11,0.5999999999999998,17.999999999999996,0,1.8,12,10
2329,1,1165,50,0,11,2,2.3999999999999977,23.99999999999997,3,0.9,11,11
2330,1,1166,50,0,9,1,1.199999999999998,11.99999999999998,3,0.9,7,9
2331,0,1166,50,1,8,9,0.5999999999999989,11.999999999999988,0,1.8,13,9
2332,1,1167,50,0,12,2,2.9999999999999973,29.99999999999997,2,1.0,14,12
2333,0,1167,50,5,8,11,0.6000000000000004,36.0,4,1.9,12,13
2334,1,1168,21,0,4,0,1.0999999999999988,10.999999999999988,4,-0.1,3,4
2335,0,1168,21,0,2,4,0.0,0.0,2,-1.1,9,2
2336,0,1169,8,1,1,0,0.6000000000000002,12.000000000000002,1,0.8,4,2
2337,1,1169,9,0,0,0,0.0,0.0,0,-1.1,3,0
2338,1,1170,50,0,11,3,2.399999999999997,23.99999999999997,2,1.0,3,11
2339,0,1170,50,0,8,11,0.599999999999999,5.999999999999989,4,1.5,13,8
2340,1,1171,20,0,3,0,0.6000000000000001,6.000000000000001,3,-0.1,3,3
2341,0,1171,21,0,2,3,0.0,0.0,2,-1.1,8,2
2342,1,1172,20,0,5,2,1.799999999999999,17.99999999999999,3,-0.1,5,5
2343,0,1172,20,4,2,5,0.0,24.0,0,-1.4,7,6
2344,0,1173,49,9,7,10,0.0999999999999989,54.99999999999998,2,-0.4,14,16
