,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms
0,2,29,8,0,2,0,1.1999999999999997,11.999999999999996,0,0,6
0,0,29,8,0,2,1,1.1999999999999997,11.999999999999996,2,-0.2,7
0,3,29,8,1,2,0,1.1999999999999997,17.999999999999996,0,1,6
0,1,29,8,1,0,1,1.3877787807814457e-16,6.000000000000001,0,1,5
0,2,29,9,1,2,0,1.0999999999999996,16.999999999999996,0,1,6
0,1,29,9,0,1,1,0.5000000000000001,5.000000000000001,1,1,6
0,0,29,9,0,2,1,1.0999999999999996,10.999999999999996,0,0,7
0,3,29,9,0,3,0,1.6999999999999997,16.999999999999996,1,1,7
0,0,29,10,0,2,1,0.9999999999999997,9.999999999999996,0,0,7
0,2,29,10,0,3,0,1.5999999999999996,15.999999999999996,1,1,7
0,1,29,10,0,1,1,0.40000000000000013,4.000000000000001,0,0,7
0,3,29,10,0,3,0,1.5999999999999996,15.999999999999996,0,0,8
0,0,29,11,0,2,1,0.8999999999999997,8.999999999999996,0,0,7
0,3,29,11,0,3,0,1.4999999999999996,14.999999999999995,0,0,8
0,1,29,11,0,1,1,0.30000000000000016,3.0000000000000013,0,0,7
0,2,29,11,0,3,0,1.4999999999999996,14.999999999999995,0,0,8
0,0,29,12,0,2,1,0.7999999999999997,7.9999999999999964,0,0,7
0,3,29,12,0,3,0,1.3999999999999995,13.999999999999995,0,0,8
0,1,29,12,0,1,1,0.20000000000000015,2.0000000000000013,0,0,7
0,2,29,12,1,3,0,1.3999999999999995,19.999999999999993,0,1,8
0,1,29,13,0,1,1,0.10000000000000014,1.0000000000000013,0,0,8
0,3,29,13,1,4,0,1.8999999999999995,24.999999999999993,0,1,8
0,2,29,13,0,3,1,1.2999999999999994,12.999999999999993,4,0.5,9
0,0,29,13,0,2,1,0.6999999999999997,6.999999999999997,0,0,7
0,0,29,14,1,3,1,1.1999999999999997,17.999999999999996,0,1,7
0,2,29,14,0,3,1,1.1999999999999993,11.999999999999993,0,0,9
0,1,29,14,1,1,1,1.3877787807814457e-16,6.000000000000001,0,1,8
0,3,29,14,0,4,1,1.7999999999999994,17.999999999999993,2,0.5,9
0,1,29,15,0,2,1,0.5000000000000001,5.000000000000001,1,1,8
0,0,29,15,0,3,2,1.0999999999999996,10.999999999999996,4,0.5,8
0,2,29,15,1,3,1,1.0999999999999992,16.999999999999993,0,1,9
0,3,29,15,0,5,1,2.2999999999999994,22.999999999999993,0,0,10
0,3,29,16,0,6,1,2.7999999999999994,27.999999999999993,0,0,11
0,2,29,16,0,3,2,0.9999999999999992,9.999999999999991,4,0.5,10
0,0,29,16,1,3,2,0.9999999999999997,15.999999999999996,0,1,8
0,1,29,16,0,2,1,0.40000000000000013,4.000000000000001,0,0,9
0,1,29,17,0,3,1,0.9000000000000001,9.0,0,0,9
0,0,29,17,0,3,3,0.8999999999999997,8.999999999999996,2,0.5,9
0,3,29,17,0,6,1,2.6999999999999993,26.999999999999993,0,0,12
0,2,29,17,0,3,2,0.8999999999999992,8.999999999999991,0,0,11
0,1,29,18,0,3,1,0.8000000000000002,8.000000000000002,0,0,10
0,0,29,18,0,3,3,0.7999999999999997,7.9999999999999964,0,0,10
0,2,29,18,1,3,2,0.7999999999999993,13.999999999999991,0,1,11
0,3,29,18,0,6,1,2.599999999999999,25.99999999999999,0,0,13
0,1,29,19,0,3,1,0.7000000000000002,7.000000000000002,0,0,11
0,2,29,19,1,3,2,0.6999999999999993,12.999999999999993,0,0,12
0,3,29,19,1,6,1,2.499999999999999,30.99999999999999,0,1,14
0,0,29,19,0,3,3,0.6999999999999997,6.999999999999997,0,0,11
0,3,29,20,0,8,1,3.599999999999999,35.99999999999999,1,1,15
0,1,29,20,1,3,1,0.6000000000000002,12.000000000000002,0,1,12
0,0,29,20,0,3,3,0.5999999999999998,5.999999999999997,0,0,12
0,2,29,20,0,3,3,0.5999999999999993,5.999999999999993,4,0.5,12
0,0,29,21,1,4,3,1.0999999999999996,16.999999999999996,0,1,13
0,3,29,21,0,8,1,3.499999999999999,34.999999999999986,0,0,16
0,2,29,21,0,3,3,0.49999999999999933,4.999999999999993,1,-0.2,13
0,1,29,21,0,3,2,0.5000000000000002,5.000000000000002,2,0.5,13
0,0,29,22,0,4,4,0.9999999999999997,9.999999999999996,2,0.5,14
0,2,29,22,0,3,3,0.39999999999999936,3.9999999999999933,1,-0.2,14
0,3,29,22,0,8,1,3.399999999999999,33.999999999999986,2,-0.2,17
0,1,29,22,0,4,2,1.0,10.0,0,0,14
0,3,29,23,0,8,1,3.299999999999999,32.999999999999986,0,0,18
0,1,29,23,0,4,2,0.9,9.0,0,0,15
0,0,29,23,0,4,4,0.8999999999999997,8.999999999999996,0,0,15
0,2,29,23,0,3,3,0.2999999999999994,2.999999999999994,1,-0.2,15
0,3,29,24,0,8,1,3.199999999999999,31.999999999999986,0,0,18
0,1,29,24,0,4,2,0.8,8.0,0,0,15
0,0,29,24,0,4,4,0.7999999999999997,7.9999999999999964,0,0,15
0,2,29,24,0,3,3,0.19999999999999937,1.9999999999999936,1,-0.2,15
0,2,29,25,0,3,3,0.09999999999999937,0.9999999999999937,4,-0.2,16
0,3,29,25,0,8,1,3.0999999999999988,30.999999999999986,0,0,18
0,1,29,25,0,4,2,0.7000000000000001,7.0,0,0,16
0,0,29,25,1,4,4,0.6999999999999997,12.999999999999998,0,1,16
0,2,29,26,0,3,3,0,0,4,-1.2,17
0,3,30,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,30,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,30,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,30,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,30,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,30,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,30,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,3,30,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,2,30,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,1,30,3,0,1,0,1.1,11.0,0,0,2
0,0,30,3,0,0,1,0.5000000000000001,5.000000000000001,2,0.5,2
0,3,30,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,1,30,4,0,1,0,1.0,10.0,0,0,2
0,0,30,4,0,0,1,0.40000000000000013,4.000000000000001,0,0,3
0,3,30,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,2,30,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,3,30,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,1,30,5,0,1,0,0.9,9.0,0,0,2
0,0,30,5,0,0,1,0.30000000000000016,3.0000000000000013,0,0,4
0,2,30,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,0,30,6,0,0,1,0.20000000000000015,2.0000000000000013,0,0,4
0,1,30,6,1,1,0,0.8,13.999999999999998,0,1,2
0,3,30,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,5
0,2,30,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,5
0,1,30,7,0,2,0,1.2999999999999998,12.999999999999998,1,1,3
0,2,30,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,6
0,3,30,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,5
0,0,30,7,1,0,1,0.10000000000000014,7.000000000000002,0,1,4
0,0,30,8,0,1,1,0.6000000000000002,6.000000000000002,1,1,5
0,1,30,8,0,2,0,1.1999999999999997,11.999999999999996,0,0,3
0,2,30,8,1,1,0,0.6000000000000002,12.000000000000002,0,1,6
0,3,30,8,1,0,0,1.3877787807814457e-16,6.000000000000001,0,1,6
0,1,30,9,1,2,0,1.0999999999999996,16.999999999999996,0,1,4
0,2,30,9,0,1,1,0.5000000000000002,5.000000000000002,4,0.5,7
0,3,30,9,0,2,0,1.1,11.0,1,1,7
0,0,30,9,0,1,1,0.5000000000000002,5.000000000000002,0,0,6
0,0,30,10,0,1,1,0.40000000000000024,4.000000000000002,0,0,7
0,1,30,10,0,3,0,1.5999999999999996,15.999999999999996,1,1,5
0,3,30,10,0,2,0,1.0,10.0,0,0,7
0,2,30,10,0,1,1,0.40000000000000024,4.000000000000002,0,0,8
0,2,30,11,0,1,1,0.30000000000000027,3.0000000000000027,0,0,9
0,1,30,11,0,3,0,1.4999999999999996,14.999999999999995,0,0,6
0,0,30,11,0,1,1,0.30000000000000027,3.0000000000000027,0,0,8
0,3,30,11,1,2,0,0.9,15.0,0,1,7
0,1,30,12,0,3,0,1.3999999999999995,13.999999999999995,0,0,6
0,2,30,12,1,2,1,0.8000000000000003,14.000000000000004,0,1,10
0,3,30,12,0,2,1,0.8,8.0,4,0.5,8
0,0,30,12,0,1,1,0.20000000000000026,2.0000000000000027,0,0,8
0,2,30,13,0,2,2,0.7000000000000003,7.000000000000003,4,0.5,11
0,0,30,13,0,1,1,0.10000000000000026,1.0000000000000024,0,0,8
0,1,30,13,0,3,0,1.2999999999999994,12.999999999999993,0,0,6
0,3,30,13,0,3,1,1.2999999999999998,12.999999999999998,0,0,8
0,2,30,14,0,2,2,0.6000000000000003,6.000000000000003,0,0,12
0,0,30,14,0,1,1,2.498001805406602e-16,2.4980018054066022e-15,0,0,8
0,1,30,14,0,3,0,1.1999999999999993,11.999999999999993,0,0,6
0,3,30,14,1,3,1,1.1999999999999997,17.999999999999996,0,1,8
0,0,30,15,0,1,1,0,0,4,-1.2,9
0,1,31,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,31,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,31,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,31,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,31,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,31,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,31,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,31,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,31,3,1,0,0,0.5000000000000001,11.0,0,1,1
0,3,31,3,1,0,0,0.5000000000000001,11.0,0,1,2
0,1,31,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,2,31,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,2,31,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,1,31,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,3,31,4,0,1,0,1.0,10.0,1,1,3
0,0,31,4,0,1,0,1.0,10.0,1,1,2
0,0,31,5,0,1,0,0.9,9.0,0,0,3
0,2,31,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,3,31,5,0,1,0,0.9,9.0,0,0,3
0,1,31,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,3,31,6,0,1,0,0.8,8.0,0,0,3
0,2,31,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,5
0,0,31,6,0,1,0,0.8,8.0,0,0,3
0,1,31,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,4
0,1,31,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,4
0,3,31,7,0,1,0,0.7000000000000001,7.0,0,0,3
0,0,31,7,0,1,0,0.7000000000000001,7.0,0,0,3
0,2,31,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,5
0,1,31,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,2,-0.2,5
0,2,31,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,5
0,3,31,8,1,1,0,0.6000000000000001,12.000000000000002,0,1,3
0,0,31,8,1,1,0,0.6000000000000001,12.000000000000002,0,1,4
0,1,31,9,0,0,0,0,0,0,-1,6
0,1,32,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,32,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,32,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,32,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,32,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,32,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,32,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,32,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,1,32,3,0,1,0,1.1,11.0,0,0,2
0,2,32,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,0,32,3,0,0,1,0.5000000000000001,5.000000000000001,2,0.5,2
0,3,32,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,2,32,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,0,32,4,0,0,1,0.40000000000000013,4.000000000000001,0,0,3
0,1,32,4,0,1,0,1.0,10.0,0,0,2
0,3,32,4,1,0,0,0.40000000000000013,10.0,0,1,3
0,1,32,5,0,1,0,0.9,9.0,0,0,2
0,2,32,5,1,0,0,0.30000000000000016,9.0,0,1,3
0,3,32,5,0,1,0,0.9,9.0,1,1,4
0,0,32,5,0,0,1,0.30000000000000016,3.0000000000000013,0,0,4
0,2,32,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,4
0,0,32,6,0,0,1,0.20000000000000015,2.0000000000000013,1,-0.2,5
0,3,32,6,0,1,0,0.8,8.0,0,0,4
0,1,32,6,1,1,0,0.8,13.999999999999998,0,1,2
0,0,32,7,1,1,1,0.7000000000000002,13.000000000000002,0,1,6
0,3,32,7,0,1,0,0.7000000000000001,7.0,0,0,5
0,2,32,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,5
0,1,32,7,0,1,1,0.7000000000000001,7.0,2,0.5,3
0,1,32,8,0,2,1,1.2000000000000002,12.000000000000002,0,0,4
0,0,32,8,0,1,2,0.6000000000000002,6.000000000000002,2,0.5,6
0,2,32,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,3,32,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,5
0,3,32,9,0,1,0,0.5000000000000001,5.000000000000001,0,0,6
0,0,32,9,0,1,2,0.5000000000000002,5.000000000000002,0,0,7
0,1,32,9,1,2,1,1.1,17.0,0,1,4
0,2,32,9,1,1,0,0.5000000000000002,11.0,0,1,6
0,2,32,10,1,1,0,0.40000000000000024,10.000000000000002,4,-0.2,7
0,1,32,10,0,3,1,1.6,16.0,1,1,5
0,3,32,10,1,1,0,0.40000000000000013,10.0,0,1,7
0,0,32,10,0,1,2,0.40000000000000024,4.000000000000002,0,0,8
0,1,32,11,0,3,1,1.5,15.0,1,-0.2,6
0,2,32,11,1,1,0,0.30000000000000027,9.000000000000002,4,-0.2,8
0,0,32,11,0,1,2,0.30000000000000027,3.0000000000000027,0,0,9
0,3,32,11,0,2,0,0.9,9.0,1,1,8
0,1,32,12,0,3,1,1.4,13.999999999999998,0,0,6
0,2,32,12,0,2,0,0.8000000000000003,8.000000000000002,1,1,9
0,3,32,12,0,2,0,0.8,8.0,0,0,8
0,0,32,12,1,1,2,0.20000000000000026,8.000000000000002,0,1,10
0,2,32,13,0,2,0,0.7000000000000003,7.000000000000003,0,0,9
0,1,32,13,0,3,1,1.2999999999999998,12.999999999999998,0,0,6
0,0,32,13,0,2,2,0.7000000000000003,7.000000000000003,1,1,11
0,3,32,13,0,2,0,0.7000000000000001,7.0,0,0,8
0,2,32,14,0,2,0,0.6000000000000003,6.000000000000003,0,0,9
0,0,32,14,0,2,2,0.6000000000000003,6.000000000000003,0,0,12
0,3,32,14,0,2,0,0.6000000000000001,6.000000000000001,0,0,8
0,1,32,14,0,3,1,1.1999999999999997,11.999999999999996,0,0,6
0,2,32,15,0,2,0,0.5000000000000003,5.000000000000003,0,0,9
0,1,32,15,0,3,1,1.0999999999999996,10.999999999999996,0,0,6
0,0,32,15,0,2,2,0.5000000000000003,5.000000000000003,0,0,12
0,3,32,15,0,2,0,0.5000000000000001,5.000000000000001,0,0,8
0,1,32,16,1,3,1,0.9999999999999997,15.999999999999996,0,1,6
0,0,32,16,1,2,2,0.40000000000000036,10.000000000000004,0,1,12
0,2,32,16,1,2,0,0.40000000000000036,10.000000000000004,0,1,10
0,3,32,16,1,2,0,0.40000000000000013,10.0,0,1,9
0,2,32,17,0,3,0,0.9000000000000005,9.000000000000004,1,1,11
0,1,32,17,0,3,2,0.8999999999999997,8.999999999999996,4,0.5,7
0,0,32,17,0,3,2,0.9000000000000005,9.000000000000004,1,1,13
0,3,32,17,0,4,0,1.5,15.0,1,1,10
0,1,32,18,0,3,2,0.7999999999999997,7.9999999999999964,0,0,8
0,0,32,18,0,3,2,0.8000000000000005,8.000000000000004,0,0,13
0,2,32,18,0,3,0,0.8000000000000005,8.000000000000004,0,0,11
0,3,32,18,0,4,0,1.4,13.999999999999998,0,0,10
0,2,32,19,0,3,0,0.7000000000000005,7.000000000000004,0,0,11
0,3,32,19,0,4,0,1.2999999999999998,12.999999999999998,0,0,10
0,1,32,19,0,3,2,0.6999999999999997,6.999999999999997,0,0,8
0,0,32,19,0,3,2,0.7000000000000005,7.000000000000004,0,0,13
0,3,32,20,1,4,0,1.1999999999999997,17.999999999999996,0,1,10
0,1,32,20,0,3,2,0.5999999999999998,5.999999999999997,0,0,8
0,2,32,20,0,3,0,0.6000000000000005,6.000000000000005,0,0,11
0,0,32,20,0,3,2,0.6000000000000005,6.000000000000005,0,0,14
0,0,32,21,0,4,2,1.1000000000000005,11.000000000000005,0,0,14
0,3,32,21,0,4,1,1.0999999999999996,10.999999999999996,2,0.5,11
0,1,32,21,0,3,2,0.4999999999999998,4.999999999999997,0,0,9
0,2,32,21,0,3,0,0.5000000000000006,5.000000000000005,0,0,12
0,2,32,22,1,3,0,0.4000000000000006,10.000000000000004,0,1,13
0,0,32,22,0,4,2,1.0000000000000004,10.000000000000004,0,0,15
0,1,32,22,0,3,2,0.3999999999999998,3.999999999999998,0,0,10
0,3,32,22,0,4,1,0.9999999999999997,9.999999999999996,0,0,12
0,1,32,23,0,3,2,0.2999999999999998,2.9999999999999982,0,0,11
0,0,32,23,0,4,2,0.9000000000000005,9.000000000000004,0,0,15
0,3,32,23,0,4,1,0.8999999999999997,8.999999999999996,0,0,12
0,2,32,23,0,4,0,0.9000000000000005,9.000000000000004,1,1,13
0,1,32,24,0,3,2,0.19999999999999982,1.999999999999998,0,0,12
0,2,32,24,0,4,0,0.8000000000000005,8.000000000000004,0,0,13
0,3,32,24,0,4,1,0.7999999999999997,7.9999999999999964,0,0,12
0,0,32,24,1,4,2,0.8000000000000005,14.000000000000004,0,1,15
0,2,32,25,0,4,0,0.7000000000000005,7.000000000000004,0,0,13
0,0,32,25,0,4,3,0.7000000000000005,7.000000000000004,2,0.5,15
0,3,32,25,0,4,1,0.6999999999999997,6.999999999999997,0,0,12
0,1,32,25,0,4,2,0.6999999999999998,6.999999999999998,4,-0.2,13
0,0,32,26,0,4,3,0.6000000000000005,6.000000000000005,0,0,15
0,2,32,26,0,4,0,0.6000000000000005,6.000000000000005,0,0,13
0,1,32,26,1,4,2,0.5999999999999999,11.999999999999996,0,1,13
0,3,32,26,0,4,1,0.5999999999999998,5.999999999999997,0,0,12
0,0,32,27,0,4,3,0.5000000000000006,5.000000000000005,0,0,15
0,2,32,27,0,4,0,0.5000000000000006,5.000000000000005,0,0,13
0,1,32,27,1,4,2,0.4999999999999999,10.999999999999998,2,-0.2,14
0,3,32,27,0,4,1,0.4999999999999998,4.999999999999997,0,0,12
0,3,32,28,0,4,1,0.3999999999999998,3.999999999999998,0,0,12
0,2,32,28,0,4,0,0.4000000000000006,4.000000000000005,0,0,14
0,0,32,28,0,4,3,0.4000000000000006,4.000000000000005,0,0,15
0,1,32,28,1,4,2,0.3999999999999999,9.999999999999998,2,-0.2,14
0,0,32,29,0,4,3,0.3000000000000006,3.0000000000000058,0,0,15
0,3,32,29,0,4,1,0.2999999999999998,2.9999999999999982,0,0,13
0,1,32,29,1,4,2,0.29999999999999993,8.999999999999998,2,-0.2,14
0,2,32,29,1,4,0,0.3000000000000006,9.000000000000005,0,1,15
0,1,32,30,0,5,2,0.7999999999999999,7.999999999999999,1,1,15
0,2,32,30,0,5,0,0.8000000000000006,8.000000000000005,1,1,15
0,0,32,30,1,4,3,0.2000000000000006,8.000000000000005,0,1,15
0,3,32,30,0,4,1,0.19999999999999982,1.999999999999998,0,0,13
0,1,32,31,0,5,2,0.7,6.999999999999999,0,0,15
0,2,32,31,0,5,0,0.7000000000000006,7.000000000000006,0,0,15
0,0,32,31,1,4,3,0.10000000000000059,7.000000000000006,2,-0.2,16
0,3,32,31,1,4,1,0.09999999999999981,6.999999999999997,0,1,13
0,1,32,32,0,5,2,0.6,5.999999999999999,0,0,15
0,2,32,32,0,5,0,0.6000000000000006,6.000000000000006,0,0,15
0,3,32,32,0,5,1,0.5999999999999998,5.999999999999997,1,1,13
0,0,32,32,0,5,3,0.6000000000000006,6.000000000000006,1,1,17
0,2,32,33,0,5,0,0.5000000000000007,5.000000000000006,0,0,15
0,0,32,33,0,5,3,0.5000000000000007,5.000000000000006,1,-0.2,18
0,1,32,33,0,5,2,0.5,5.0,0,0,15
0,3,32,33,0,5,1,0.4999999999999998,4.999999999999997,0,0,13
0,3,32,34,0,5,1,0.3999999999999998,3.999999999999998,0,0,13
0,2,32,34,1,5,0,0.4000000000000007,10.000000000000005,0,1,15
0,1,32,34,0,5,2,0.4,4.0,0,0,16
0,0,32,34,0,5,3,0.4000000000000007,4.000000000000006,0,0,18
0,1,32,35,1,5,2,0.30000000000000004,9.0,0,1,17
0,0,32,35,1,5,3,0.3000000000000007,9.000000000000007,0,1,18
0,3,32,35,0,5,1,0.2999999999999998,2.9999999999999982,0,0,13
0,2,32,35,0,6,0,0.9000000000000007,9.000000000000007,1,1,15
0,3,32,36,0,5,1,0.19999999999999982,1.999999999999998,0,0,13
0,1,32,36,1,5,2,0.20000000000000004,8.0,3,-0.2,18
0,0,32,36,0,6,3,0.8000000000000007,8.000000000000007,1,1,18
0,2,32,36,0,6,0,0.8000000000000007,8.000000000000007,0,0,15
0,3,32,37,0,5,1,0.09999999999999981,0.9999999999999981,0,0,13
0,2,32,37,1,6,0,0.7000000000000007,13.000000000000007,0,1,15
0,1,32,37,0,6,2,0.7000000000000001,7.0,1,1,19
0,0,32,37,0,6,3,0.7000000000000007,7.000000000000007,0,0,18
0,2,32,38,0,7,0,1.2000000000000006,12.000000000000005,1,1,16
0,0,32,38,1,6,3,0.6000000000000008,12.000000000000005,0,1,18
0,3,32,38,0,5,1,0,0,0,-1,13
0,3,33,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,33,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,33,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,33,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,33,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,33,2,0,0,0,0.6000000000000001,6.000000000000001,2,-0.2,2
0,3,33,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,33,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,33,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,1,33,3,1,0,0,0.5000000000000001,11.0,0,1,1
0,3,33,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,2,33,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,1,33,4,1,0,0,0.40000000000000013,10.0,2,-0.2,2
0,3,33,4,1,0,0,0.40000000000000013,10.0,0,1,3
0,0,33,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,2,33,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,2,33,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,1,33,5,1,0,0,0.30000000000000016,9.0,3,-0.2,3
0,0,33,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,3,33,5,0,1,0,0.9,9.0,1,1,4
0,1,33,6,1,0,0,0.20000000000000015,8.000000000000002,3,-0.2,4
0,0,33,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,5
0,2,33,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,5
0,3,33,6,0,1,0,0.8,8.0,0,0,4
0,3,33,7,0,1,0,0.7000000000000001,7.0,0,0,4
0,1,33,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,5
0,0,33,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,5
0,2,33,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,5
0,2,33,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,5
0,1,33,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,5
0,3,33,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,4
0,0,33,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,5
0,3,33,9,0,1,0,0.5000000000000001,5.000000000000001,0,0,4
0,1,33,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,5
0,0,33,9,0,0,0,0,0,4,-1.2,6
0,0,34,1,1,0,0,0.7000000000000001,13.0,0,1,1
0,3,34,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,34,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,34,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,34,2,0,1,0,1.2000000000000002,12.000000000000002,0,0,2
0,3,34,2,0,0,0,0.6000000000000001,6.000000000000001,4,-0.2,2
0,0,34,2,0,0,1,0.6000000000000001,6.000000000000001,2,0.5,2
0,2,34,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,34,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,0,34,3,0,0,1,0.5000000000000001,5.000000000000001,0,0,3
0,3,34,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,1,34,3,0,1,0,1.1,11.0,0,0,3
0,2,34,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,3,34,4,1,0,0,0.40000000000000013,10.0,0,1,4
0,1,34,4,0,1,0,1.0,10.0,0,0,3
0,0,34,4,0,0,1,0.40000000000000013,4.000000000000001,0,0,4
0,2,34,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,1,34,5,1,1,0,0.9,15.0,0,1,3
0,3,34,5,0,1,0,0.9,9.0,1,1,5
0,0,34,5,1,0,1,0.30000000000000016,9.0,0,1,5
0,3,34,6,0,1,0,0.8,8.0,0,0,5
0,1,34,6,0,2,1,1.4,13.999999999999998,2,0.5,4
0,0,34,6,0,1,2,0.8000000000000002,8.000000000000002,2,0.5,5
0,2,34,6,1,0,0,0.20000000000000015,8.000000000000002,4,-0.2,5
0,0,34,7,1,1,2,0.7000000000000002,13.000000000000002,0,1,6
0,1,34,7,0,2,1,1.2999999999999998,12.999999999999998,0,0,4
0,2,34,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,6
0,3,34,7,1,1,0,0.7000000000000001,13.0,0,1,6
0,0,34,8,0,1,3,0.6000000000000002,6.000000000000002,4,0.5,7
0,2,34,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,7
0,3,34,8,0,3,0,1.7999999999999998,17.999999999999996,1,1,7
0,1,34,8,0,2,1,1.1999999999999997,11.999999999999996,0,0,5
0,2,34,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,8
0,1,34,9,0,2,1,1.0999999999999996,10.999999999999996,0,0,5
0,0,34,9,0,1,3,0.5000000000000002,5.000000000000002,0,0,8
0,3,34,9,0,3,0,1.6999999999999997,16.999999999999996,0,0,8
0,3,34,10,0,3,0,1.5999999999999996,15.999999999999996,0,0,8
0,1,34,10,0,2,1,0.9999999999999997,9.999999999999996,0,0,5
0,2,34,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,9
