,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms
0,1,105,3,0,0,0,0.5000000000000001,5.000000000000001,3,-0.2,
0,2,105,4,0,0,0,0.40000000000000013,4.000000000000001,3,-0.2,
0,0,105,4,0,1,0,1.0,10.0,1,1,
0,1,105,4,0,0,0,0.40000000000000013,4.000000000000001,4,-0.2,
0,3,105,4,0,0,0,0.40000000000000013,4.000000000000001,1,-0.2,
0,0,105,5,0,1,0,0.9,9.0,4,-0.2,
0,2,105,5,0,0,0,0.30000000000000016,3.0000000000000013,1,-0.2,
0,1,105,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,
0,3,105,5,0,0,0,0.30000000000000016,3.0000000000000013,3,-0.2,
0,1,105,6,0,0,0,0.20000000000000015,2.0000000000000013,2,-0.2,
0,0,105,6,0,1,0,0.8,8.0,3,-0.2,
0,3,105,6,0,0,0,0.20000000000000015,2.0000000000000013,2,-0.2,
0,2,105,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,
0,1,105,7,0,0,0,0.10000000000000014,1.0000000000000013,3,-0.2,
0,0,105,7,0,1,0,0.7000000000000001,7.0,3,-0.2,
0,3,105,7,0,0,0,0.10000000000000014,1.0000000000000013,3,-0.2,
0,2,105,7,0,0,0,0.10000000000000014,1.0000000000000013,1,-0.2,
0,0,105,8,0,1,0,0.6000000000000001,6.000000000000001,3,-0.2,
0,1,105,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,
0,2,105,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,4,-0.2,
0,3,105,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,3,-0.2,
0,0,105,9,0,1,0,0.5000000000000001,5.000000000000001,4,-0.2,
0,1,105,9,0,0,0,0,0,4,-1.2,
0,2,106,1,0,0,0,0.7000000000000001,7.0,4,-0.2,
0,3,106,1,0,0,0,0.7000000000000001,7.0,2,-0.2,
0,1,106,1,0,0,0,0.7000000000000001,7.0,4,-0.2,
0,0,106,1,0,0,0,0.7000000000000001,7.0,1,-0.2,
0,0,106,2,0,0,0,0.6000000000000001,6.000000000000001,4,-0.2,
0,1,106,2,0,0,0,0.6000000000000001,6.000000000000001,2,-0.2,
0,2,106,2,0,0,0,0.6000000000000001,6.000000000000001,4,-0.2,
0,3,106,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,
0,2,106,3,0,0,0,0.5000000000000001,5.000000000000001,1,-0.2,
0,0,106,3,0,0,0,0.5000000000000001,5.000000000000001,3,-0.2,
0,1,106,3,0,0,0,0.5000000000000001,5.000000000000001,3,-0.2,
0,3,106,3,0,0,0,0.5000000000000001,5.000000000000001,2,-0.2,
0,2,106,4,0,0,0,0.40000000000000013,4.000000000000001,2,-0.2,
0,3,106,4,0,0,0,0.40000000000000013,4.000000000000001,2,-0.2,
0,1,106,4,0,0,0,0.40000000000000013,4.000000000000001,4,-0.2,
0,0,106,4,0,0,0,0.40000000000000013,4.000000000000001,1,-0.2,
0,2,106,5,0,0,0,0.30000000000000016,3.0000000000000013,2,-0.2,
0,1,106,5,0,0,0,0.30000000000000016,3.0000000000000013,3,-0.2,
0,3,106,5,0,0,0,0.30000000000000016,3.0000000000000013,4,-0.2,
0,0,106,5,0,0,0,0.30000000000000016,3.0000000000000013,1,-0.2,
0,2,106,6,0,0,0,0.20000000000000015,2.0000000000000013,2,-0.2,
0,1,106,6,0,0,0,0.20000000000000015,2.0000000000000013,3,-0.2,
0,0,106,6,0,0,0,0.20000000000000015,2.0000000000000013,3,-0.2,
0,3,106,6,0,0,0,0.20000000000000015,2.0000000000000013,1,-0.2,
0,3,106,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,
0,1,106,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,
0,2,106,7,0,0,0,0.10000000000000014,1.0000000000000013,4,-0.2,
0,0,106,7,0,0,0,0.10000000000000014,1.0000000000000013,2,-0.2,
0,3,106,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,4,-0.2,
0,0,106,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,1,-0.2,
0,2,106,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,4,-0.2,
0,1,106,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,2,-0.2,
0,0,106,9,0,0,0,0,0,2,-1.2,
0,2,107,1,0,0,0,0.7000000000000001,7.0,2,-0.2,
0,1,107,1,0,0,0,0.7000000000000001,7.0,0,0,
0,0,107,1,0,0,0,0.7000000000000001,7.0,1,-0.2,
0,3,107,1,0,0,0,0.7000000000000001,7.0,4,-0.2,
0,1,107,2,0,0,0,0.6000000000000001,6.000000000000001,4,-0.2,
0,2,107,2,0,0,0,0.6000000000000001,6.000000000000001,2,-0.2,
0,3,107,2,0,0,0,0.6000000000000001,6.000000000000001,4,-0.2,
0,0,107,2,0,0,0,0.6000000000000001,6.000000000000001,1,-0.2,
0,1,107,3,0,0,0,0.5000000000000001,5.000000000000001,2,-0.2,
0,2,107,3,0,0,0,0.5000000000000001,5.000000000000001,2,-0.2,
0,3,107,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,
0,0,107,3,0,0,0,0.5000000000000001,5.000000000000001,2,-0.2,
0,2,107,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,
0,1,107,4,0,0,0,0.40000000000000013,4.000000000000001,2,-0.2,
0,0,107,4,0,0,0,0.40000000000000013,4.000000000000001,4,-0.2,
0,3,107,4,0,0,0,0.40000000000000013,4.000000000000001,4,-0.2,
0,2,107,5,0,0,0,0.30000000000000016,3.0000000000000013,4,-0.2,
0,1,107,5,0,0,0,0.30000000000000016,3.0000000000000013,1,-0.2,
0,0,107,5,0,0,0,0.30000000000000016,3.0000000000000013,1,-0.2,
0,3,107,5,0,0,0,0.30000000000000016,3.0000000000000013,1,-0.2,
0,2,107,6,0,0,0,0.20000000000000015,2.0000000000000013,3,-0.2,
0,1,107,6,0,0,0,0.20000000000000015,2.0000000000000013,3,-0.2,
0,3,107,6,1,0,0,0.20000000000000015,8.000000000000002,0,1,
0,0,107,6,0,0,0,0.20000000000000015,2.0000000000000013,4,-0.2,
0,3,107,7,1,0,0,0.10000000000000014,7.000000000000002,0,0,
0,1,107,7,0,0,0,0.10000000000000014,1.0000000000000013,4,-0.2,
0,0,107,7,0,0,0,0.10000000000000014,1.0000000000000013,2,-0.2,
0,2,107,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,
0,1,107,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,1,-0.2,
0,2,107,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,2,-0.2,
0,3,107,8,1,0,0,1.3877787807814457e-16,6.000000000000001,2,-0.2,
0,0,107,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,2,-0.2,
0,0,107,9,0,0,0,0,0,1,-1.2,
0,2,108,1,0,0,0,0.7000000000000001,7.0,4,-0.2,
0,1,108,1,0,0,0,0.7000000000000001,7.0,3,-0.2,
0,0,108,1,0,0,0,0.7000000000000001,7.0,3,-0.2,
0,3,108,1,0,0,0,0.7000000000000001,7.0,4,-0.2,
0,0,108,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,
0,3,108,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,
0,1,108,2,0,0,0,0.6000000000000001,6.000000000000001,1,-0.2,
0,2,108,2,0,0,0,0.6000000000000001,6.000000000000001,4,-0.2,
0,1,108,3,0,0,0,0.5000000000000001,5.000000000000001,1,-0.2,
0,0,108,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,
0,3,108,3,0,1,0,1.1,11.0,1,1,
0,2,108,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,
0,2,108,4,0,0,0,0.40000000000000013,4.000000000000001,3,-0.2,
0,0,108,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,
0,3,108,4,0,1,0,1.0,10.0,0,0,
0,1,108,4,0,0,0,0.40000000000000013,4.000000000000001,1,-0.2,
0,1,108,5,0,0,0,0.30000000000000016,3.0000000000000013,4,-0.2,
0,3,108,5,0,1,0,0.9,9.0,2,-0.2,
0,0,108,5,1,0,0,0.30000000000000016,9.0,0,1,
0,2,108,5,0,0,0,0.30000000000000016,3.0000000000000013,2,-0.2,
0,1,108,6,0,0,0,0.20000000000000015,2.0000000000000013,2,-0.2,
0,2,108,6,0,0,0,0.20000000000000015,2.0000000000000013,4,-0.2,
0,0,108,6,1,0,0,0.20000000000000015,8.000000000000002,2,-0.2,
0,3,108,6,0,1,0,0.8,8.0,0,0,
0,1,108,7,0,0,0,0.10000000000000014,1.0000000000000013,2,-0.2,
0,0,108,7,1,0,0,0.10000000000000014,7.000000000000002,4,-0.2,
0,3,108,7,0,1,0,0.7000000000000001,7.0,2,-0.2,
0,2,108,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,
0,3,108,8,0,1,0,0.6000000000000001,6.000000000000001,4,-0.2,
0,0,108,8,1,0,0,1.3877787807814457e-16,6.000000000000001,2,-0.2,
0,1,108,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,
0,2,108,8,1,0,0,1.3877787807814457e-16,6.000000000000001,0,1,
0,2,108,9,1,0,0,0,5.000000000000001,3,-1.2,
0,2,109,1,0,0,0,0.7000000000000001,7.0,1,-0.2,
0,1,109,1,0,0,0,0.7000000000000001,7.0,2,-0.2,
0,0,109,1,0,0,0,0.7000000000000001,7.0,3,-0.2,
0,3,109,1,0,0,0,0.7000000000000001,7.0,1,-0.2,
0,0,109,2,0,0,0,0.6000000000000001,6.000000000000001,1,-0.2,
0,3,109,2,0,0,0,0.6000000000000001,6.000000000000001,4,-0.2,
0,1,109,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,
0,2,109,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,
0,2,109,3,0,0,0,0.5000000000000001,5.000000000000001,2,-0.2,
0,3,109,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,
0,0,109,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,
0,1,109,3,0,0,0,0.5000000000000001,5.000000000000001,1,-0.2,
0,3,109,4,0,0,0,0.40000000000000013,4.000000000000001,3,-0.2,
0,2,109,4,0,0,0,0.40000000000000013,4.000000000000001,1,-0.2,
0,1,109,4,0,0,0,0.40000000000000013,4.000000000000001,2,-0.2,
0,0,109,4,0,0,0,0.40000000000000013,4.000000000000001,2,-0.2,
0,3,109,5,0,0,0,0.30000000000000016,3.0000000000000013,1,-0.2,
0,0,109,5,0,0,0,0.30000000000000016,3.0000000000000013,1,-0.2,
0,1,109,5,0,0,0,0.30000000000000016,3.0000000000000013,1,-0.2,
0,2,109,5,1,0,0,0.30000000000000016,9.0,0,1,
0,0,109,6,1,0,0,0.20000000000000015,8.000000000000002,0,1,
0,3,109,6,0,0,0,0.20000000000000015,2.0000000000000013,3,-0.2,
0,1,109,6,0,0,0,0.20000000000000015,2.0000000000000013,4,-0.2,
0,2,109,6,1,0,0,0.20000000000000015,8.000000000000002,2,-0.2,
0,2,109,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,
0,3,109,7,0,0,0,0.10000000000000014,1.0000000000000013,3,-0.2,
0,1,109,7,0,0,0,0.10000000000000014,1.0000000000000013,3,-0.2,
0,0,109,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,
0,1,109,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,2,-0.2,
0,3,109,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,4,-0.2,
0,0,109,8,0,1,0,0.6000000000000002,6.000000000000002,1,-0.2,
0,2,109,8,0,1,0,0.6000000000000002,6.000000000000002,4,-0.2,
0,0,109,9,0,1,0,0.5000000000000002,5.000000000000002,3,-0.2,
0,2,109,9,0,1,0,0.5000000000000002,5.000000000000002,3,-0.2,
0,1,109,9,0,0,0,0,0,0,-1,
0,3,110,1,0,0,0,0.7000000000000001,7.0,2,-0.2,
0,0,110,1,0,0,0,0.7000000000000001,7.0,1,-0.2,
0,2,110,1,0,0,0,0.7000000000000001,7.0,1,-0.2,
0,1,110,1,0,0,0,0.7000000000000001,7.0,2,-0.2,
0,0,110,2,0,0,0,0.6000000000000001,6.000000000000001,2,-0.2,
0,3,110,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,
0,2,110,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,
0,1,110,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,
0,2,110,3,0,1,0,1.1,11.0,4,-0.2,
0,1,110,3,0,0,0,0.5000000000000001,5.000000000000001,1,-0.2,
0,3,110,3,0,0,1,0.5000000000000001,5.000000000000001,4,0.5,
0,0,110,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,
0,3,110,4,0,0,1,0.40000000000000013,4.000000000000001,3,-0.2,
0,0,110,4,0,0,0,0.40000000000000013,4.000000000000001,4,-0.2,
0,1,110,4,0,0,0,0.40000000000000013,4.000000000000001,2,-0.2,
0,2,110,4,0,1,0,1.0,10.0,4,-0.2,
0,3,110,5,0,0,1,0.30000000000000016,3.0000000000000013,2,-0.2,
0,1,110,5,0,0,0,0.30000000000000016,3.0000000000000013,1,-0.2,
0,0,110,5,0,0,0,0.30000000000000016,3.0000000000000013,1,-0.2,
0,2,110,5,0,1,0,0.9,9.0,3,-0.2,
0,2,110,6,0,1,0,0.8,8.0,4,-0.2,
0,0,110,6,0,0,0,0.20000000000000015,2.0000000000000013,2,-0.2,
0,3,110,6,0,0,1,0.20000000000000015,2.0000000000000013,0,0,
0,1,110,6,0,0,0,0.20000000000000015,2.0000000000000013,1,-0.2,
0,1,110,7,0,0,0,0.10000000000000014,1.0000000000000013,3,-0.2,
0,3,110,7,0,0,1,0.10000000000000014,1.0000000000000013,4,-0.2,
0,0,110,7,0,0,0,0.10000000000000014,1.0000000000000013,2,-0.2,
0,2,110,7,0,1,0,0.7000000000000001,7.0,0,0,
0,2,110,8,0,1,0,0.6000000000000001,6.000000000000001,4,-0.2,
0,1,110,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,
0,3,110,8,0,0,1,1.3877787807814457e-16,1.3877787807814457e-15,0,0,
0,0,110,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,1,-0.2,
0,3,110,9,0,0,1,0,0,1,-1.2,
0,2,111,1,0,0,0,0.7000000000000001,7.0,2,-0.2,
0,1,111,1,0,0,0,0.7000000000000001,7.0,3,-0.2,
0,0,111,1,0,0,0,0.7000000000000001,7.0,1,-0.2,
0,3,111,1,0,0,0,0.7000000000000001,7.0,4,-0.2,
0,1,111,2,0,0,0,0.6000000000000001,6.000000000000001,4,-0.2,
0,0,111,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,
0,3,111,2,0,0,0,0.6000000000000001,6.000000000000001,4,-0.2,
0,2,111,2,0,0,0,0.6000000000000001,6.000000000000001,2,-0.2,
0,2,111,3,0,0,0,0.5000000000000001,5.000000000000001,2,-0.2,
0,3,111,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,
0,1,111,3,0,0,0,0.5000000000000001,5.000000000000001,2,-0.2,
0,0,111,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,
0,2,111,4,0,0,0,0.40000000000000013,4.000000000000001,1,-0.2,
0,1,111,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,
0,3,111,4,0,0,0,0.40000000000000013,4.000000000000001,2,-0.2,
0,0,111,4,0,0,0,0.40000000000000013,4.000000000000001,3,-0.2,
0,2,111,5,0,0,0,0.30000000000000016,3.0000000000000013,4,-0.2,
0,1,111,5,0,0,0,0.30000000000000016,3.0000000000000013,2,-0.2,
0,0,111,5,0,0,0,0.30000000000000016,3.0000000000000013,4,-0.2,
0,3,111,5,0,0,0,0.30000000000000016,3.0000000000000013,2,-0.2,
0,2,111,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,
0,1,111,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,
0,3,111,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,
0,0,111,6,1,0,0,0.20000000000000015,8.000000000000002,0,1,
0,1,111,7,0,0,0,0.10000000000000014,1.0000000000000013,3,-0.2,
0,3,111,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,
0,0,111,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,
0,2,111,7,0,0,0,0.10000000000000014,1.0000000000000013,1,-0.2,
0,2,111,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,3,-0.2,
0,1,111,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,2,-0.2,
0,3,111,8,1,0,0,1.3877787807814457e-16,6.000000000000001,0,1,
0,0,111,8,0,1,0,0.6000000000000002,6.000000000000002,2,-0.2,
0,2,111,9,0,0,0,0,0,1,-1.2,
0,0,112,1,0,0,0,0.7000000000000001,7.0,0,0,
0,2,112,1,0,0,0,0.7000000000000001,7.0,4,-0.2,
0,3,112,1,0,0,0,0.7000000000000001,7.0,4,-0.2,
0,1,112,1,0,0,0,0.7000000000000001,7.0,3,-0.2,
0,1,112,2,0,0,0,0.6000000000000001,6.000000000000001,2,-0.2,
0,0,112,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,
0,2,112,2,0,0,0,0.6000000000000001,6.000000000000001,4,-0.2,
0,3,112,2,0,0,0,0.6000000000000001,6.000000000000001,1,-0.2,
0,0,112,3,2,0,0,0.5000000000000001,17.0,0,1,
0,1,112,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,
0,2,112,3,0,0,0,0.5000000000000001,5.000000000000001,3,-0.2,
0,3,112,3,0,0,0,0.5000000000000001,5.000000000000001,3,-0.2,
0,2,112,4,0,0,0,0.40000000000000013,4.000000000000001,2,-0.2,
0,3,112,4,0,0,0,0.40000000000000013,4.000000000000001,2,-0.2,
0,1,112,4,1,0,0,0.40000000000000013,10.0,0,1,
0,0,112,4,2,0,0,0.40000000000000013,16.0,4,-0.2,
0,3,112,5,0,0,0,0.30000000000000016,3.0000000000000013,3,-0.2,
0,1,112,5,1,0,0,0.30000000000000016,9.0,3,-0.2,
0,0,112,5,2,0,0,0.30000000000000016,15.0,0,0,
0,2,112,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,
0,2,112,6,0,0,0,0.20000000000000015,2.0000000000000013,2,-0.2,
0,0,112,6,2,0,0,0.20000000000000015,14.0,4,-0.2,
0,3,112,6,0,0,0,0.20000000000000015,2.0000000000000013,4,-0.2,
0,1,112,6,1,0,0,0.20000000000000015,8.000000000000002,3,-0.2,
0,3,112,7,0,0,0,0.10000000000000014,1.0000000000000013,2,-0.2,
0,1,112,7,1,0,0,0.10000000000000014,7.000000000000002,2,-0.2,
0,0,112,7,2,0,0,0.10000000000000014,13.0,2,-0.2,
0,2,112,7,1,0,0,0.10000000000000014,7.000000000000002,0,1,
0,3,112,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,3,-0.2,
0,2,112,8,1,0,0,1.3877787807814457e-16,6.000000000000001,0,0,
0,0,112,8,3,0,0,1.3877787807814457e-16,18.0,0,1,
0,1,112,8,1,0,0,1.3877787807814457e-16,6.000000000000001,3,-0.2,
0,1,112,9,1,0,0,0,5.000000000000001,2,-1.2,
0,1,113,1,0,0,0,0.7000000000000001,7.0,4,-0.2,
0,3,113,1,0,0,0,0.7000000000000001,7.0,1,-0.2,
0,0,113,1,0,0,0,0.7000000000000001,7.0,1,-0.2,
0,2,113,1,0,0,0,0.7000000000000001,7.0,3,-0.2,
0,0,113,2,0,0,0,0.6000000000000001,6.000000000000001,1,-0.2,
0,1,113,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,
0,3,113,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,
0,2,113,2,0,0,0,0.6000000000000001,6.000000000000001,4,-0.2,
0,1,113,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,
0,0,113,3,0,0,0,0.5000000000000001,5.000000000000001,3,-0.2,
0,3,113,3,0,0,0,0.5000000000000001,5.000000000000001,2,-0.2,
0,2,113,3,1,0,0,0.5000000000000001,11.0,0,1,
0,3,113,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,
0,2,113,4,1,0,0,0.40000000000000013,10.0,3,-0.2,
0,0,113,4,0,0,0,0.40000000000000013,4.000000000000001,4,-0.2,
0,1,113,4,0,0,0,0.40000000000000013,4.000000000000001,3,-0.2,
0,1,113,5,0,0,0,0.30000000000000016,3.0000000000000013,3,-0.2,
0,0,113,5,0,0,0,0.30000000000000016,3.0000000000000013,3,-0.2,
0,2,113,5,1,0,0,0.30000000000000016,9.0,3,-0.2,
0,3,113,5,0,0,0,0.30000000000000016,3.0000000000000013,3,-0.2,
0,2,113,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,
0,3,113,6,0,0,0,0.20000000000000015,2.0000000000000013,1,-0.2,
0,0,113,6,0,0,0,0.20000000000000015,2.0000000000000013,1,-0.2,
0,1,113,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,
0,2,113,7,0,1,0,0.7000000000000002,7.000000000000002,2,-0.2,
0,3,113,7,0,0,0,0.10000000000000014,1.0000000000000013,3,-0.2,
0,0,113,7,0,0,0,0.10000000000000014,1.0000000000000013,4,-0.2,
0,1,113,7,0,0,0,0.10000000000000014,1.0000000000000013,2,-0.2,
0,2,113,8,0,1,0,0.6000000000000002,6.000000000000002,1,-0.2,
0,1,113,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,2,-0.2,
0,3,113,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,1,-0.2,
0,0,113,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,2,-0.2,
0,1,113,9,0,0,0,0,0,3,-1.2,
0,0,114,1,0,0,0,0.7000000000000001,7.0,1,-0.2,
0,2,114,1,0,0,0,0.7000000000000001,7.0,0,0,
0,3,114,1,0,0,0,0.7000000000000001,7.0,4,-0.2,
0,1,114,1,0,0,0,0.7000000000000001,7.0,2,-0.2,
0,3,114,2,0,0,0,0.6000000000000001,6.000000000000001,2,-0.2,
0,0,114,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,
0,2,114,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,
0,1,114,2,0,0,0,0.6000000000000001,6.000000000000001,2,-0.2,
0,0,114,3,0,0,0,0.5000000000000001,5.000000000000001,4,-0.2,
0,1,114,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,
0,3,114,3,0,0,0,0.5000000000000001,5.000000000000001,2,-0.2,
0,2,114,3,1,0,0,0.5000000000000001,11.0,0,0,
0,1,114,4,1,0,0,0.40000000000000013,10.0,0,1,
0,0,114,4,0,0,0,0.40000000000000013,4.000000000000001,4,-0.2,
0,2,114,4,1,0,0,0.40000000000000013,10.0,3,-0.2,
0,3,114,4,0,0,0,0.40000000000000013,4.000000000000001,2,-0.2,
0,1,114,5,1,0,0,0.30000000000000016,9.0,3,-0.2,
0,2,114,5,1,0,0,0.30000000000000016,9.0,2,-0.2,
0,3,114,5,1,0,0,0.30000000000000016,9.0,0,1,
0,0,114,5,0,0,0,0.30000000000000016,3.0000000000000013,4,-0.2,
0,1,114,6,1,0,0,0.20000000000000015,8.000000000000002,2,-0.2,
0,3,114,6,1,0,0,0.20000000000000015,8.000000000000002,2,-0.2,
0,0,114,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,
0,2,114,6,2,0,0,0.20000000000000015,14.0,0,1,
0,2,114,7,2,0,0,0.10000000000000014,13.0,2,-0.2,
0,3,114,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,
0,0,114,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,
0,1,114,7,1,0,0,0.10000000000000014,7.000000000000002,2,-0.2,
0,1,114,8,1,0,0,1.3877787807814457e-16,6.000000000000001,2,-0.2,
0,2,114,8,2,0,0,1.3877787807814457e-16,12.000000000000002,2,-0.2,
0,0,114,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,1,-0.2,
0,3,114,8,0,1,0,0.6000000000000002,6.000000000000002,3,-0.2,
0,0,114,9,1,0,0,0,5.000000000000001,0,0,
0,3,115,1,0,0,0,0.7000000000000001,7.0,2,-0.2,
0,2,115,1,0,0,0,0.7000000000000001,7.0,2,-0.2,
0,0,115,1,0,0,0,0.7000000000000001,7.0,3,-0.2,
0,1,115,1,1,0,0,0.7000000000000001,13.0,0,1,
0,1,115,2,0,0,1,0.6000000000000001,6.000000000000001,2,0.5,
0,2,115,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,
0,0,115,2,0,1,0,1.2,11.999999999999998,0,0,
0,3,115,2,0,0,0,0.6000000000000001,6.000000000000001,1,-0.2,
0,2,115,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,
0,1,115,3,0,0,1,0.5000000000000001,5.000000000000001,4,-0.2,
0,3,115,3,0,0,0,0.5000000000000001,5.000000000000001,3,-0.2,
0,0,115,3,0,1,0,1.0999999999999999,10.999999999999998,3,-0.2,
0,0,115,4,0,1,0,0.9999999999999999,9.999999999999998,1,-0.2,
0,1,115,4,0,0,1,0.40000000000000013,4.000000000000001,3,-0.2,
0,2,115,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,
0,3,115,4,0,0,0,0.40000000000000013,4.000000000000001,1,-0.2,
0,0,115,5,0,1,0,0.8999999999999999,8.999999999999998,1,-0.2,
0,3,115,5,0,0,0,0.30000000000000016,3.0000000000000013,1,-0.2,
0,2,115,5,0,0,0,0.30000000000000016,3.0000000000000013,1,-0.2,
0,1,115,5,1,0,1,0.30000000000000016,9.0,0,1,
0,0,115,6,0,1,0,0.7999999999999999,7.999999999999999,3,-0.2,
0,2,115,6,1,0,0,0.20000000000000015,8.000000000000002,0,1,
0,1,115,6,0,1,1,0.8000000000000002,8.000000000000002,1,1,
0,3,115,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,
0,2,115,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,
0,0,115,7,0,1,0,0.7,6.999999999999999,0,0,
0,1,115,7,0,1,1,0.7000000000000002,7.000000000000002,0,0,
0,3,115,7,0,0,0,0.10000000000000014,1.0000000000000013,3,-0.2,
0,2,115,8,0,1,0,0.6000000000000002,6.000000000000002,1,-0.2,
0,0,115,8,0,1,0,0.6,5.999999999999999,2,-0.2,
0,3,115,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,4,-0.2,
0,1,115,8,0,1,1,0.6000000000000002,6.000000000000002,3,-0.2,
0,0,115,9,0,1,0,0.5,5.0,4,-0.2,
0,2,115,9,0,1,0,0.5000000000000002,5.000000000000002,3,-0.2,
0,3,115,9,0,0,0,0,0,1,-1.2,
0,3,116,1,0,0,0,0.7000000000000001,7.0,0,0,
0,1,116,1,0,0,0,0.7000000000000001,7.0,0,0,
0,0,116,1,0,0,0,0.7000000000000001,7.0,3,-0.2,
0,2,116,1,0,0,0,0.7000000000000001,7.0,3,-0.2,
0,1,116,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,
0,3,116,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,
0,0,116,2,0,0,0,0.6000000000000001,6.000000000000001,2,-0.2,
0,2,116,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,
0,0,116,3,0,0,0,0.5000000000000001,5.000000000000001,3,-0.2,
0,2,116,3,0,0,0,0.5000000000000001,5.000000000000001,3,-0.2,
0,1,116,3,0,0,1,0.5000000000000001,5.000000000000001,4,0.5,
0,3,116,3,0,1,0,1.1,11.0,2,-0.2,
0,0,116,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,
0,2,116,4,0,0,0,0.40000000000000013,4.000000000000001,1,-0.2,
